chromosome	window_start	window_end	mean_depth
NW_025760939.1	1	100000	9.70338
NW_025760940.1	1	100000	6.09435
NW_025760941.1	1	100000	0.799621
NW_025760942.1	1	100000	6.35784
NW_025760943.1	1	100000	2.63743
NW_025760944.1	1	100000	5.13289
NW_025760945.1	1	100000	3.44188
NW_025760946.1	1	100000	12.8527
NW_025760947.1	1	100000	8.71081
NW_025760948.1	1	100000	6.43137
NW_025760949.1	1	100000	0.645682
NW_025760950.1	1	100000	2.27776
NW_025760951.1	1	100000	2.00095
NW_025760952.1	1	100000	5.19854
NW_025760953.1	1	100000	4.77011
NW_025760954.1	1	100000	3.16281
NW_025760955.1	1	100000	0.936649
NW_025760956.1	1	100000	2.19518
NW_025760957.1	1	100000	3.12742
NW_025760958.1	1	100000	6.27013
NW_025760960.1	1	100000	7.94196
NW_025760961.1	1	100000	7.84713
NW_025760962.1	1	100000	2.83122
NW_025760963.1	1	100000	2.12599
NW_025760964.1	1	100000	0.514757
NW_025760965.1	1	100000	5.93048
NW_025760966.1	1	100000	0.141632
NW_025760967.1	1	100000	6.37377
NW_025760968.1	1	100000	7.65257
NW_025760969.1	1	100000	8.2372
NW_025760970.1	1	100000	5.10146
NW_025760971.1	1	100000	2.7465
NW_025760972.1	1	100000	13.27
NW_025760973.1	1	100000	2.35719
NW_025760974.1	1	100000	2.42934
NW_025760975.1	1	100000	3.07134
NW_025760976.1	1	100000	4.89137
NW_025760977.1	1	100000	6.2123
NW_025760978.1	1	100000	2.51499
NW_025760979.1	1	100000	1.00638
NW_025760980.1	1	100000	4.8689
NW_025760981.1	1	100000	2.48723
NW_025760982.1	1	100000	1.6159
NW_025760983.1	1	100000	0.954966
NW_025760984.1	1	100000	3.83168
NW_025760985.1	1	100000	4.72524
NW_025760986.1	1	100000	3.75391
NW_025760987.1	1	100000	0.391749
NW_025760988.1	1	100000	7.68084
NW_025760989.1	1	100000	1.66219
NW_025760990.1	1	100000	10.8001
NW_025760991.1	1	100000	5.25768
NW_025760992.1	1	100000	2.68514
NW_025760993.1	1	100000	1.08555
NW_025760994.1	1	100000	22.4337
NW_025760995.1	1	100000	3.94642
NW_025760996.1	1	100000	49.3976
NW_025760997.1	1	100000	2.87773
NW_025760998.1	1	100000	5.09339
NW_025760999.1	1	100000	1.74928
NW_025761000.1	1	100000	8.76758
NW_025761001.1	1	100000	4.22665
NW_025761002.1	1	100000	4.41246
NW_025761003.1	1	100000	4.05754
NW_025761004.1	1	100000	1.61941
NW_025761005.1	1	100000	114.205
NW_025761006.1	1	100000	3.84326
NW_025761007.1	1	100000	1.35758
NW_025761008.1	1	100000	9.48084
NW_025761009.1	1	100000	10.6776
NW_025761010.1	1	100000	12.2522
NW_025761011.1	1	100000	7.60806
NW_025761012.1	1	100000	8.63988
NW_025761013.1	1	100000	2.29429
NW_025761014.1	1	100000	6.69109
NW_025761015.1	1	100000	11.2895
NW_025761016.1	1	100000	3.27884
NW_025761017.1	1	100000	2.89402
NW_025761018.1	1	100000	11.5414
NW_025761019.1	1	100000	20.3836
NW_025761020.1	1	100000	9.5152
NW_025761021.1	1	100000	9.01294
NW_025761022.1	1	100000	8.6356
NW_025761023.1	1	100000	6.23948
NW_025761024.1	1	100000	11.9505
NW_025761025.1	1	100000	2.45369
NW_025761026.1	1	100000	5.18918
NW_025761027.1	1	100000	4.49757
NW_025761028.1	1	100000	0.831876
NW_025761029.1	1	100000	6.37026
NW_025761030.1	1	100000	1.20836
NW_025761031.1	1	100000	3.87881
NW_025761032.1	1	100000	15.0139
NW_025761033.1	1	100000	2.32588
NW_025761034.1	1	100000	0.321012
NW_025761035.1	1	100000	6.46952
NW_025761036.1	1	100000	5.04609
NW_025761037.1	1	100000	3.57838
NW_025761038.1	1	100000	16.1822
NW_025761039.1	1	100000	4.92303
NW_025761040.1	1	100000	3.33918
NW_025761041.1	1	100000	18.7973
NW_025761042.1	1	100000	6.91518
NW_025761043.1	1	100000	16.1885
NW_025761044.1	1	100000	4.03674
NW_025761045.1	1	100000	16.7568
NW_025761046.1	1	100000	8.25301
NW_025761047.1	1	100000	12.9177
NW_025761048.1	1	100000	3.41113
NW_025761049.1	1	100000	11.3106
NW_025761050.1	1	100000	0.132248
NW_025761051.1	1	100000	9.10303
NW_025761052.1	1	100000	14.1804
NW_025761053.1	1	100000	6.89954
NW_025761054.1	1	100000	0.971941
NW_025761055.1	1	100000	17.4615
NW_025761056.1	1	100000	4.34824
NW_025761057.1	1	100000	17.6803
NW_025761058.1	1	100000	8.6818
NW_025761059.1	1	100000	9.56223
NW_025761060.1	1	100000	4.43987
NW_025761061.1	1	100000	2.37288
NW_025761062.1	1	100000	23.7608
NW_025761063.1	1	100000	6.24346
NW_025761064.1	1	100000	3.11115
NW_025761065.1	1	100000	5.81589
NW_025761066.1	1	100000	0.779922
NW_025761067.1	1	100000	4.11809
NW_025761068.1	1	100000	5.8946
NW_025761069.1	1	100000	2.25057
NW_025761070.1	1	100000	5.24484
NW_025761071.1	1	100000	1.20295
NW_025761072.1	1	100000	11.8337
NW_025761073.1	1	100000	3.5105
NW_025761074.1	1	100000	14.8356
NW_025761075.1	1	100000	4.27297
NW_025761076.1	1	100000	9.10105
NW_025761077.1	1	100000	13.5938
NW_025761078.1	1	100000	27.3617
NW_025761079.1	1	100000	2.85536
NW_025761080.1	1	100000	0.972058
NW_025761081.1	1	100000	5.56509
NW_025761082.1	1	100000	0.41716
NW_025761083.1	1	100000	0.952991
NW_025761084.1	1	100000	8.1384
NW_025761085.1	1	100000	8.03945
NW_025761086.1	1	100000	5.14572
NW_025761087.1	1	100000	0.66206
NW_025761088.1	1	100000	4.7844
NW_025761089.1	1	100000	24.025
NW_025761090.1	1	100000	19.9483
NW_025761091.1	1	100000	15.8372
NW_025761092.1	1	100000	3.59064
NW_025761093.1	1	100000	5.2753
NW_025761094.1	1	100000	1.96867
NW_025761095.1	1	100000	7.0132
NW_025761096.1	1	100000	58.3386
NW_025761097.1	1	100000	1.65347
NW_025761098.1	1	100000	9.79109
NW_025761099.1	1	100000	1.99142
NW_025761100.1	1	100000	1.76659
NW_025761101.1	1	100000	4.95045
NW_025761102.1	1	100000	0.594648
NW_025761103.1	1	100000	4.58229
NW_025761104.1	1	100000	1.49504
NW_025761105.1	1	100000	16.9179
NW_025761106.1	1	100000	8.30199
NW_025761107.1	1	100000	7.61212
NW_025761108.1	1	100000	23.8382
NW_025761109.1	1	100000	6.03849
NW_025761110.1	1	100000	2.58792
NW_025761111.1	1	100000	8.27837
NW_025761112.1	1	100000	4.25514
NW_025761113.1	1	100000	213.021
NW_025761114.1	1	100000	8.27348
NW_025761115.1	1	100000	4.99535
NW_025761116.1	1	100000	2.51859
NW_025761117.1	1	100000	0.355364
NW_025761118.1	1	100000	5.54703
NW_025761119.1	1	100000	6.43783
NW_025761120.1	1	100000	2.10273
NW_025761121.1	1	100000	60.9402
NW_025761122.1	1	100000	4.96242
NW_025761123.1	1	100000	6.38556
NW_025761124.1	1	100000	5.89088
NW_025761125.1	1	100000	6.50899
NW_025761126.1	1	100000	5.24567
NW_025761127.1	1	100000	4.81979
NW_025761128.1	1	100000	0.860093
NW_025761129.1	1	100000	3.69843
NW_025761130.1	1	100000	0.533156
NW_025761131.1	1	100000	2.75375
NW_025761132.1	1	100000	1.21193
NW_025761133.1	1	100000	9.32867
NW_025761134.1	1	100000	4.26367
NW_025761135.1	1	100000	5.289
NW_025761136.1	1	100000	6.96097
NW_025761137.1	1	100000	8.21622
NW_025761138.1	1	100000	5.46513
NW_025761139.1	1	100000	2.75225
NW_025761140.1	1	100000	6.53507
NW_025761141.1	1	100000	1.72202
NW_025761142.1	1	100000	15.0778
NW_025761143.1	1	100000	3.4214
NW_025761144.1	1	100000	5.96421
NW_025761145.1	1	100000	6.12312
NW_025761146.1	1	100000	33.3755
NW_025761147.1	1	100000	2.75887
NW_025761148.1	1	100000	1.57435
NW_025761149.1	1	100000	5.11759
NW_025761150.1	1	100000	3.4809
NW_025761151.1	1	100000	9.85082
NW_025761152.1	1	100000	4.42642
NW_025761153.1	1	100000	1.20054
NW_025761154.1	1	100000	2.05133
NW_025761155.1	1	100000	0.586913
NW_025761156.1	1	100000	3.83322
NW_025761157.1	1	100000	1.82914
NW_025761158.1	1	100000	12.9795
NW_025761159.1	1	100000	5.64921
NW_025761160.1	1	100000	4.38381
NW_025761161.1	1	100000	4.69872
NW_025761162.1	1	100000	7.01479
NW_025761163.1	1	100000	5.53129
NW_025761164.1	1	100000	6.92528
NW_025761165.1	1	100000	10.4121
NW_025761166.1	1	100000	6.27912
NW_025761167.1	1	100000	5.81886
NW_025761168.1	1	100000	8.9771
NW_025761169.1	1	100000	6.24528
NW_025761170.1	1	100000	5.52848
NW_025761171.1	1	100000	11.6707
NW_025761172.1	1	100000	4.57341
NW_025761173.1	1	100000	4.0729
NW_025761174.1	1	100000	2.69966
NW_025761175.1	1	100000	4.6848
NW_025761176.1	1	100000	4.82967
NW_025761177.1	1	100000	5.26962
NW_025761178.1	1	100000	0.507442
NW_025761179.1	1	100000	2.33807
NW_025761180.1	1	100000	2.67186
NW_025761181.1	1	100000	1.07486
NW_025761182.1	1	100000	212.342
NW_025761183.1	1	100000	3.28184
NW_025761184.1	1	100000	4.62805
NW_025761185.1	1	100000	141.675
NW_025761186.1	1	100000	2.08681
NW_025761187.1	1	100000	0.782638
NW_025761188.1	1	100000	9.39383
NW_025761189.1	1	100000	21.4026
NW_025761190.1	1	100000	8.91039
NW_025761191.1	1	100000	4.60088
NW_025761192.1	1	100000	23.0653
NW_025761193.1	1	100000	5.26003
NW_025761194.1	1	100000	7.53673
NW_025761195.1	1	100000	70.7149
NW_025761196.1	1	100000	3.76276
NW_025761198.1	1	100000	5.87466
NW_025761199.1	1	100000	10.7779
NW_025761200.1	1	100000	15.1155
NW_025761201.1	1	100000	22.5706
NW_025761202.1	1	100000	1.80225
NW_025761203.1	1	100000	1.26878
NW_025761204.1	1	100000	13.9832
NW_025761205.1	1	100000	9.30803
NW_025761206.1	1	100000	5.03728
NW_025761207.1	1	100000	2.99076
NW_025761208.1	1	100000	3.13968
NW_025761209.1	1	100000	4.8615
NW_025761210.1	1	100000	2.47257
NW_025761211.1	1	100000	5.60494
NW_025761212.1	1	100000	4.39726
NW_025761213.1	1	100000	9.05182
NW_025761214.1	1	100000	6.05563
NW_025761215.1	1	100000	8.54396
NW_025761216.1	1	100000	2.29165
NW_025761217.1	1	100000	7.99072
NW_025761218.1	1	100000	3.26357
NW_025761219.1	1	100000	1.76976
NW_025761220.1	1	100000	6.879
NW_025761221.1	1	100000	1.2721
NW_025761222.1	1	100000	5.36558
NW_025761223.1	1	100000	1.92771
NW_025761224.1	1	100000	18.6222
NW_025761225.1	1	100000	4.58815
NW_025761226.1	1	100000	3.68504
NW_025761227.1	1	100000	4.72828
NW_025761228.1	1	100000	2.34426
NW_025761230.1	1	100000	0.690608
NW_025761231.1	1	100000	4.09879
NW_025761232.1	1	100000	11.6241
NW_025761233.1	1	100000	0.862379
NW_025761234.1	1	100000	22.9741
NW_025761235.1	1	100000	18.388
NW_025761236.1	1	100000	2.50622
NW_025761237.1	1	100000	3.12046
NW_025761238.1	1	100000	0.0193839
NW_025761239.1	1	100000	7.06057
NW_025761240.1	1	100000	116.425
NW_025761241.1	1	100000	7.19356
NW_025761242.1	1	100000	2.29338
NW_025761243.1	1	100000	3.89228
NW_025761244.1	1	100000	8.53654
NW_025761245.1	1	100000	7.99688
NW_025761246.1	1	100000	8.36061
NW_025761247.1	1	100000	3.32651
NW_025761248.1	1	100000	14.711
NW_025761249.1	1	100000	6.66991
NW_025761250.1	1	100000	3.06526
NW_025761251.1	1	100000	3.40278
NW_025761252.1	1	100000	4.50451
NW_025761253.1	1	100000	21.2942
NW_025761254.1	1	100000	12.5686
NW_025761255.1	1	100000	4.56895
NW_025761256.1	1	100000	2.18659
NW_025761257.1	1	100000	0.0232881
NW_025761258.1	1	100000	5.77025
NW_025761259.1	1	100000	7.08554
NW_025761260.1	1	100000	9.76252
NW_025761261.1	1	100000	7.69322
NW_025761262.1	1	100000	10.8743
NW_025761263.1	1	100000	0.139276
NW_025761264.1	1	100000	7.61938
NW_025761265.1	1	100000	5.57043
NW_025761266.1	1	100000	1.06729
NW_025761267.1	1	100000	21.9592
NW_025761268.1	1	100000	1.38961
NW_025761269.1	1	100000	82.541
NW_025761270.1	1	100000	8.81863
NW_025761271.1	1	100000	1.51047
NW_025761273.1	1	100000	8.42618
NW_025761274.1	1	100000	2.84154
NW_025761275.1	1	100000	9.8956
NW_025761276.1	1	100000	5.09024
NW_025761277.1	1	100000	7.39853
NW_025761278.1	1	100000	2.21351
NW_025761279.1	1	100000	8.96077
NW_025761280.1	1	100000	5.43853
NW_025761281.1	1	100000	10.1041
NW_025761282.1	1	100000	2.89485
NW_025761283.1	1	100000	11.52
NW_025761284.1	1	100000	11.6144
NW_025761285.1	1	100000	3.27579
NW_025761286.1	1	100000	9.7393
NW_025761287.1	1	100000	6.04355
NW_025761288.1	1	100000	14.7847
NW_025761289.1	1	100000	3.54603
NW_025761290.1	1	100000	4.46678
NW_025761291.1	1	100000	4.14517
NW_025761292.1	1	100000	11.0861
NW_025761293.1	1	100000	3.61906
NW_025761294.1	1	100000	4.49824
NW_025761295.1	1	100000	13.4761
NW_025761296.1	1	100000	8.25343
NW_025761297.1	1	100000	1.05319
NW_025761298.1	1	100000	5.06906
NW_025761299.1	1	100000	10.8155
NW_025761300.1	1	100000	2.13691
NW_025761301.1	1	100000	2.18204
NW_025761302.1	1	100000	5.27652
NW_025761303.1	1	100000	2.96604
NW_025761304.1	1	100000	3.17227
NW_025761305.1	1	100000	6.59617
NW_025761306.1	1	100000	21.432
NW_025761307.1	1	100000	19.3546
NW_025761308.1	1	100000	2.9117
NW_025761309.1	1	100000	3.02234
NW_025761310.1	1	100000	6.27608
NW_025761311.1	1	100000	0.856585
NW_025761312.1	1	100000	9.33132
NW_025761313.1	1	100000	30.3842
NW_025761314.1	1	100000	0.70419
NW_025761315.1	1	100000	2.55382
NW_025761316.1	1	100000	10.4719
NW_025761317.1	1	100000	7.38535
NW_025761318.1	1	100000	6.53679
NW_025761319.1	1	100000	14.0085
NW_025761320.1	1	100000	35.2263
NW_025761321.1	1	100000	3.72135
NW_025761322.1	1	100000	2.52403
NW_025761323.1	1	100000	6.04986
NW_025761324.1	1	100000	2.70121
NW_025761325.1	1	100000	10.3999
NW_025761326.1	1	100000	4.04275
NW_025761327.1	1	100000	2.36302
NW_025761328.1	1	100000	1.1005
NW_025761329.1	1	100000	0.206921
NW_025761330.1	1	100000	9.29336
NW_025761331.1	1	100000	8.95429
NW_025761332.1	1	100000	8.31297
NW_025761333.1	1	100000	7.19342
NW_025761334.1	1	100000	1.67275
NW_025761335.1	1	100000	27.0709
NW_025761336.1	1	100000	5.57051
NW_025761337.1	1	100000	53.7873
NW_025761338.1	1	100000	4.32617
NW_025761339.1	1	100000	0.284588
NW_025761340.1	1	100000	2.35891
NW_025761341.1	1	100000	392.171
NW_025761342.1	1	100000	3.57661
NW_025761343.1	1	100000	5.29099
NW_025761344.1	1	100000	25.7584
NW_025761345.1	1	100000	21.8262
NW_025761346.1	1	100000	6.38205
NW_025761347.1	1	100000	9.82076
NW_025761348.1	1	100000	2.73976
NW_025761349.1	1	100000	15.1064
NW_025761350.1	1	100000	5.66247
NW_025761351.1	1	100000	38.219
NW_025761352.1	1	100000	1.83387
NW_025761353.1	1	100000	14.0996
NW_025761354.1	1	100000	5.78022
NW_025761355.1	1	100000	4.97985
NW_025761356.1	1	100000	7.28618
NW_025761357.1	1	100000	6.48973
NW_025761358.1	1	100000	4.49207
NW_025761359.1	1	100000	32.4376
NW_025761360.1	1	100000	5.75451
NW_025761361.1	1	100000	12.7847
NW_025761362.1	1	100000	1.04331
NW_025761363.1	1	100000	18.6999
NW_025761364.1	1	100000	11.332
NW_025761365.1	1	100000	8.96999
NW_025761366.1	1	100000	4.47758
NW_025761367.1	1	100000	1.30054
NW_025761368.1	1	100000	0.566727
NW_025761369.1	1	100000	4.28809
NW_025761370.1	1	100000	15.966
NW_025761371.1	1	100000	6.43644
NW_025761372.1	1	100000	1.77754
NW_025761373.1	1	100000	6.686
NW_025761374.1	1	100000	1.64817
NW_025761375.1	1	100000	6.31713
NW_025761376.1	1	100000	4.51306
NW_025761377.1	1	100000	4.79717
NW_025761378.1	1	100000	0.798548
NW_025761379.1	1	100000	3.69002
NW_025761380.1	1	100000	2.6686
NW_025761381.1	1	100000	84.6544
NW_025761382.1	1	100000	1.68155
NW_025761383.1	1	100000	0.763636
NW_025761384.1	1	100000	7.55802
NW_025761385.1	1	100000	12.291
NW_025761386.1	1	100000	24.3115
NW_025761387.1	1	100000	3.26776
NW_025761388.1	1	100000	1.30018
NW_025761389.1	1	100000	5.10321
NW_025761390.1	1	100000	2.9135
NW_025761392.1	1	100000	6.39978
NW_025761393.1	1	100000	6.94229
NW_025761394.1	1	100000	4.85975
NW_025761395.1	1	100000	5.65084
NW_025761396.1	1	100000	7.00767
NW_025761397.1	1	100000	15.5985
NW_025761398.1	1	100000	12.2873
NW_025761399.1	1	100000	8.0278
NW_025761400.1	1	100000	66.9737
NW_025761401.1	1	100000	17.7297
NW_025761402.1	1	100000	16.2067
NW_025761403.1	1	100000	6.427
NW_025761404.1	1	100000	0.0531136
NW_025761405.1	1	100000	1.28435
NW_025761406.1	1	100000	5.56907
NW_025761407.1	1	100000	4.76026
NW_025761408.1	1	100000	4.74395
NW_025761409.1	1	100000	2.92113
NW_025761410.1	1	100000	5.72073
NW_025761411.1	1	100000	6.79927
NW_025761412.1	1	100000	4.41431
NW_025761413.1	1	100000	6.36624
NW_025761414.1	1	100000	4.31252
NW_025761415.1	1	100000	7.92765
NW_025761416.1	1	100000	8.42154
NW_025761417.1	1	100000	1.35417
NW_025761418.1	1	100000	7.34057
NW_025761419.1	1	100000	5.82457
NW_025761420.1	1	100000	1.45916
NW_025761421.1	1	100000	1.20611
NW_025761422.1	1	100000	5.21973
NW_025761423.1	1	100000	11.3277
NW_025761424.1	1	100000	6.35272
NW_025761425.1	1	100000	7.74448
NW_025761426.1	1	100000	0.478085
NW_025761427.1	1	100000	0.0250553
NW_025761428.1	1	100000	6.1485
NW_025761429.1	1	100000	2.54599
NW_025761430.1	1	100000	2.0628
NW_025761431.1	1	100000	19.4002
NW_025761432.1	1	100000	10.3409
NW_025761433.1	1	100000	16.649
NW_025761434.1	1	100000	15.5031
NW_025761435.1	1	100000	11.9904
NW_025761436.1	1	100000	0.592071
NW_025761437.1	1	100000	25.3614
NW_025761438.1	1	100000	4.96626
NW_025761439.1	1	100000	4.77864
NW_025761440.1	1	100000	8.02929
NW_025761441.1	1	100000	14.2207
NW_025761442.1	1	100000	2.44803
NW_025761443.1	1	100000	4.06422
NW_025761444.1	1	100000	3.65367
NW_025761445.1	1	100000	17.0227
NW_025761446.1	1	100000	13.1724
NW_025761447.1	1	100000	9.14567
NW_025761448.1	1	100000	3.07804
NW_025761449.1	1	100000	11.31
NW_025761450.1	1	100000	9.94868
NW_025761451.1	1	100000	4.7339
NW_025761452.1	1	100000	5.18534
NW_025761453.1	1	100000	8.08529
NW_025761454.1	1	100000	3.24879
NW_025761455.1	1	100000	1.63735
NW_025761456.1	1	100000	5.33656
NW_025761457.1	1	100000	4.83663
NW_025761458.1	1	100000	0.145468
NW_025761459.1	1	100000	11.4108
NW_025761460.1	1	100000	7.19067
NW_025761461.1	1	100000	3.2959
NW_025761462.1	1	100000	1.28433
NW_025761464.1	1	100000	6.49944
NW_025761465.1	1	100000	59.8567
NW_025761466.1	1	100000	2.21845
NW_025761467.1	1	100000	11.1643
NW_025761468.1	1	100000	1.14206
NW_025761469.1	1	100000	3.40756
NW_025761470.1	1	100000	15.8476
NW_025761471.1	1	100000	11.3918
NW_025761472.1	1	100000	8.39078
NW_025761473.1	1	100000	5.54031
NW_025761474.1	1	100000	44.9929
NW_025761475.1	1	100000	6.34221
NW_025761476.1	1	100000	8.80368
NW_025761477.1	1	100000	0.910661
NW_025761478.1	1	100000	3.24033
NW_025761479.1	1	100000	3.57304
NW_025761480.1	1	100000	8.2024
NW_025761481.1	1	100000	11.7408
NW_025761482.1	1	100000	4.59835
NW_025761483.1	1	100000	9.94319
NW_025761484.1	1	100000	8.79112
NW_025761485.1	1	100000	1.22168
NW_025761486.1	1	100000	5.81627
NW_025761487.1	1	100000	8.47854
NW_025761488.1	1	100000	149.895
NW_025761489.1	1	100000	16.0814
NW_025761490.1	1	100000	6.70712
NW_025761491.1	1	100000	5.08714
NW_025761492.1	1	100000	1.12033
NW_025761493.1	1	100000	0.46566
NW_025761494.1	1	100000	0.976604
NW_025761495.1	1	100000	2.32654
NW_025761496.1	1	100000	1.06838
NW_025761497.1	1	100000	7.82509
NW_025761498.1	1	100000	7.46803
NW_025761499.1	1	100000	0.378501
NW_025761501.1	1	100000	0.0488451
NW_025761502.1	1	100000	5.79689
NW_025761503.1	1	100000	0.879788
NW_025761504.1	1	100000	161.2
NW_025761505.1	1	100000	0.980266
NW_025761506.1	1	100000	1.71879
NW_025761507.1	1	100000	29.7136
NW_025761508.1	1	100000	1.55412
NW_025761509.1	1	100000	2.35587
NW_025761510.1	1	100000	0.903875
NW_025761511.1	1	100000	7.64082
NW_025761512.1	1	100000	11.2843
NW_025761513.1	1	100000	4.28528
NW_025761514.1	1	100000	9.05439
NW_025761516.1	1	100000	8.44597
NW_025761517.1	1	100000	4.93988
NW_025761518.1	1	100000	10.3107
NW_025761519.1	1	100000	3.07959
NW_025761520.1	1	100000	5.97029
NW_025761521.1	1	100000	0.58346
NW_025761522.1	1	100000	2.42149
NW_025761523.1	1	100000	2.66387
NW_025761524.1	1	100000	0.585431
NW_025761525.1	1	100000	10.624
NW_025761526.1	1	100000	3.37085
NW_025761527.1	1	100000	25.4813
NW_025761528.1	1	100000	28.2286
NW_025761529.1	1	100000	8.26432
NW_025761530.1	1	100000	4.78372
NW_025761531.1	1	100000	3.24541
NW_025761532.1	1	100000	8.55488
NW_025761533.1	1	100000	8.587
NW_025761534.1	1	100000	21.0096
NW_025761535.1	1	100000	4.08809
NW_025761536.1	1	100000	7.80958
NW_025761537.1	1	100000	1.54887
NW_025761538.1	1	100000	7.26055
NW_025761539.1	1	100000	4.79586
NW_025761540.1	1	100000	2.31183
NW_025761541.1	1	100000	9.2305
NW_025761542.1	1	100000	6.98885
NW_025761543.1	1	100000	6.20215
NW_025761544.1	1	100000	1.1857
NW_025761545.1	1	100000	30.02
NW_025761546.1	1	100000	23.7096
NW_025761547.1	1	100000	0.923432
NW_025761548.1	1	100000	25.6318
NW_025761549.1	1	100000	11.843
NW_025761550.1	1	100000	29.4298
NW_025761551.1	1	100000	31.7028
NW_025761552.1	1	100000	10.886
NW_025761553.1	1	100000	2.74278
NW_025761554.1	1	100000	2.4027
NW_025761555.1	1	100000	7.98111
NW_025761556.1	1	100000	68.086
NW_025761557.1	1	100000	2.77439
NW_025761558.1	1	100000	2.46489
NW_025761559.1	1	100000	2.32304
NW_025761560.1	1	100000	7.1235
NW_025761561.1	1	100000	1.30259
NW_025761562.1	1	100000	10.6105
NW_025761563.1	1	100000	10.7948
NW_025761564.1	1	100000	18.8781
NW_025761565.1	1	100000	4.35529
NW_025761566.1	1	100000	12.9868
NW_025761567.1	1	100000	2.21451
NW_025761569.1	1	100000	0.786242
NW_025761570.1	1	100000	0.075846
NW_025761571.1	1	100000	6.08949
NW_025761572.1	1	100000	0.557415
NW_025761573.1	1	100000	0.492595
NW_025761574.1	1	100000	0.892398
NW_025761575.1	1	100000	11.3704
NW_025761576.1	1	100000	15.2591
NW_025761577.1	1	100000	7.8466
NW_025761578.1	1	100000	1.56557
NW_025761579.1	1	100000	2.57009
NW_025761580.1	1	100000	9.85357
NW_025761581.1	1	100000	0.935547
NW_025761582.1	1	100000	0.0179758
NW_025761583.1	1	100000	2.57796
NW_025761584.1	1	100000	9.93664
NW_025761585.1	1	100000	5.39765
NW_025761586.1	1	100000	2.99256
NW_025761587.1	1	100000	0.229804
NW_025761588.1	1	100000	2.02276
NW_025761589.1	1	100000	1.97877
NW_025761590.1	1	100000	16.1574
NW_025761591.1	1	100000	0.0983478
NW_025761592.1	1	100000	7.24636
NW_025761593.1	1	100000	1.19567
NW_025761594.1	1	100000	4.6252
NW_025761595.1	1	100000	4.99015
NW_025761596.1	1	100000	13.233
NW_025761597.1	1	100000	4.94718
NW_025761598.1	1	100000	2.9933
NW_025761599.1	1	100000	3.62461
NW_025761600.1	1	100000	0.197472
NW_025761601.1	1	100000	37.1609
NW_025761602.1	1	100000	3.11976
NW_025761603.1	1	100000	7.29763
NW_025761604.1	1	100000	9.89522
NW_025761605.1	1	100000	1.18624
NW_025761606.1	1	100000	6.7066
NW_025761607.1	1	100000	9.06461
NW_025761608.1	1	100000	4.80698
NW_025761609.1	1	100000	2.91439
NW_025761610.1	1	100000	22.0301
NW_025761611.1	1	100000	12.9227
NW_025761612.1	1	100000	13.7553
NW_025761613.1	1	100000	7.52381
NW_025761614.1	1	100000	39
NW_025761615.1	1	100000	6.4746
NW_025761616.1	1	100000	42.9972
NW_025761617.1	1	100000	1.93807
NW_025761618.1	1	100000	4.86775
NW_025761619.1	1	100000	19.3675
