chromosome	window_start	window_end	mean_depth
NW_025761942.1	1	100000	1.9017
NW_025761943.1	1	100000	6.42739
NW_025761944.1	1	100000	4.41011
NW_025761945.1	1	100000	20.5476
NW_025761946.1	1	100000	11.0589
NW_025761947.1	1	100000	2.00506
NW_025761948.1	1	100000	2.7743
NW_025761949.1	1	100000	0.504845
NW_025761950.1	1	100000	5.18467
NW_025761951.1	1	100000	9.71547
NW_025761952.1	1	100000	2.84942
NW_025761953.1	1	100000	0.0924214
NW_025761954.1	1	100000	3.27416
NW_025761955.1	1	100000	12.3696
NW_025761956.1	1	100000	3.97733
NW_025761957.1	1	100000	5.46389
NW_025761958.1	1	100000	11.8305
NW_025761959.1	1	100000	6.80824
NW_025761960.1	1	100000	0.733086
NW_025761961.1	1	100000	2.16883
NW_025761962.1	1	100000	6.48863
NW_025761963.1	1	100000	6.34587
NW_025761964.1	1	100000	3.67859
NW_025761965.1	1	100000	2.78681
NW_025761966.1	1	100000	2.20065
NW_025761967.1	1	100000	5.29261
NW_025761968.1	1	100000	6.32434
NW_025761969.1	1	100000	2.94088
NW_025761970.1	1	100000	1.8487
NW_025761971.1	1	100000	1.37028
NW_025761972.1	1	100000	5.79021
NW_025761973.1	1	100000	0.557836
NW_025761974.1	1	100000	8.79664
NW_025761975.1	1	100000	4.71922
NW_025761976.1	1	100000	61.085
NW_025761977.1	1	100000	1.92613
NW_025761978.1	1	100000	3.55774
NW_025761979.1	1	100000	34.7188
NW_025761980.1	1	100000	7.15349
NW_025761981.1	1	100000	5.30884
NW_025761982.1	1	100000	2.34488
NW_025761983.1	1	100000	3.55639
NW_025761984.1	1	100000	4.08661
NW_025761985.1	1	100000	1.00515
NW_025761986.1	1	100000	6.13662
NW_025761987.1	1	100000	0.708647
NW_025761988.1	1	100000	19.6321
NW_025761989.1	1	100000	8.40179
NW_025761990.1	1	100000	1.52143
NW_025761991.1	1	100000	0.0749646
NW_025761992.1	1	100000	4.86368
NW_025761993.1	1	100000	0.433223
NW_025761994.1	1	100000	3.41057
NW_025761995.1	1	100000	1.97545
NW_025761996.1	1	100000	1.39443
NW_025761997.1	1	100000	0.171631
NW_025761998.1	1	100000	8.0246
NW_025761999.1	1	100000	2.41202
NW_025762000.1	1	100000	0.449124
NW_025762001.1	1	100000	7.61855
NW_025762002.1	1	100000	4.28314
NW_025762003.1	1	100000	3.63258
NW_025762004.1	1	100000	2.93131
NW_025762005.1	1	100000	0.37109
NW_025762006.1	1	100000	2.75012
NW_025762007.1	1	100000	1.51328
NW_025762008.1	1	100000	2.27255
NW_025762009.1	1	100000	5.47053
NW_025762010.1	1	100000	13.0861
NW_025762011.1	1	100000	0.0922931
NW_025762012.1	1	100000	3.31922
NW_025762013.1	1	100000	22.4065
NW_025762014.1	1	100000	2.16286
NW_025762015.1	1	100000	5.92571
NW_025762016.1	1	100000	3.51787
NW_025762017.1	1	100000	26.6432
NW_025762018.1	1	100000	0.112488
NW_025762019.1	1	100000	2.76574
NW_025762020.1	1	100000	8.36116
NW_025762021.1	1	100000	0.854415
NW_025762022.1	1	100000	2.76074
NW_025762023.1	1	100000	4.45941
NW_025762024.1	1	100000	0.540592
NW_025762025.1	1	100000	2.34496
NW_025762026.1	1	100000	11.4835
NW_025762027.1	1	100000	8.58528
NW_025762028.1	1	100000	20.2133
NW_025762029.1	1	100000	55.3638
NW_025762031.1	1	100000	1.34691
NW_025762032.1	1	100000	0.923298
NW_025762033.1	1	100000	5.66427
NW_025762034.1	1	100000	7.92322
NW_025762035.1	1	100000	4.91891
NW_025762036.1	1	100000	1.16027
NW_025762037.1	1	100000	8.10539
NW_025762038.1	1	100000	2.49326
NW_025762039.1	1	100000	3.58161
NW_025762040.1	1	100000	6.64017
NW_025762041.1	1	100000	5.48577
NW_025762042.1	1	100000	6.457
NW_025762043.1	1	100000	14.7825
NW_025762044.1	1	100000	5.26776
NW_025762045.1	1	100000	9.35735
NW_025762046.1	1	100000	1.15474
NW_025762047.1	1	100000	6.70116
NW_025762048.1	1	100000	3.94485
NW_025762049.1	1	100000	5.63698
NW_025762050.1	1	100000	15.242
NW_025762051.1	1	100000	9.34044
NW_025762052.1	1	100000	2.477
NW_025762053.1	1	100000	13.1245
NW_025762054.1	1	100000	0.429264
NW_025762055.1	1	100000	1.79932
NW_025762056.1	1	100000	6.51236
NW_025762057.1	1	100000	3.67944
NW_025762058.1	1	100000	4.05437
NW_025762059.1	1	100000	0.970874
NW_025762060.1	1	100000	5.76699
NW_025762061.1	1	100000	5.00194
NW_025762062.1	1	100000	4.90622
NW_025762063.1	1	100000	4.74708
NW_025762064.1	1	100000	1.69279
NW_025762065.1	1	100000	2.41967
NW_025762066.1	1	100000	3.21637
NW_025762067.1	1	100000	5.46784
NW_025762068.1	1	100000	4.33529
NW_025762069.1	1	100000	1.89995
NW_025762070.1	1	100000	7.80918
NW_025762071.1	1	100000	2.63299
NW_025762072.1	1	100000	0.770996
NW_025762073.1	1	100000	5.24414
NW_025762074.1	1	100000	10.2247
NW_025762075.1	1	100000	4.46579
NW_025762076.1	1	100000	2.23337
NW_025762077.1	1	100000	5.71037
NW_025762078.1	1	100000	10.3679
NW_025762079.1	1	100000	2.95546
NW_025762080.1	1	100000	1.29418
NW_025762081.1	1	100000	11.7039
NW_025762082.1	1	100000	7.6239
NW_025762083.1	1	100000	9.92157
NW_025762084.1	1	100000	1.7126
NW_025762085.1	1	100000	3.46199
NW_025762086.1	1	100000	2.83668
NW_025762087.1	1	100000	0.177134
NW_025762088.1	1	100000	0.35476
NW_025762089.1	1	100000	14.0192
NW_025762090.1	1	100000	78.5796
NW_025762091.1	1	100000	7.01869
NW_025762092.1	1	100000	1.86326
NW_025762093.1	1	100000	2.58633
NW_025762094.1	1	100000	6.03839
NW_025762095.1	1	100000	5.10734
NW_025762097.1	1	100000	5.52489
NW_025762098.1	1	100000	61.8536
NW_025762099.1	1	100000	1.78173
NW_025762100.1	1	100000	9.46416
NW_025762101.1	1	100000	3.71464
NW_025762102.1	1	100000	3.79713
NW_025762103.1	1	100000	4.66947
NW_025762104.1	1	100000	90.054
NW_025762105.1	1	100000	4.98413
NW_025762106.1	1	100000	2.50694
NW_025762107.1	1	100000	10.938
NW_025762108.1	1	100000	1.61935
NW_025762109.1	1	100000	7.01141
NW_025762110.1	1	100000	9.79742
NW_025762111.1	1	100000	3.07845
NW_025762112.1	1	100000	22.5338
NW_025762113.1	1	100000	0.839543
NW_025762114.1	1	100000	6.70383
NW_025762115.1	1	100000	7.95968
NW_025762116.1	1	100000	11.998
NW_025762117.1	1	100000	3.70752
NW_025762118.1	1	100000	6.20599
NW_025762119.1	1	100000	5.58882
NW_025762120.1	1	100000	141.67
NW_025762121.1	1	100000	5.57913
NW_025762122.1	1	100000	13.0175
NW_025762123.1	1	100000	0.636182
NW_025762124.1	1	100000	3.1915
NW_025762125.1	1	100000	43.9075
NW_025762126.1	1	100000	66.4045
NW_025762127.1	1	100000	15.03
NW_025762128.1	1	100000	24.3702
NW_025762129.1	1	100000	20.8833
NW_025762130.1	1	100000	0.200401
NW_025762131.1	1	100000	5.91984
NW_025762132.1	1	100000	7.92227
NW_025762133.1	1	100000	2.33166
NW_025762134.1	1	100000	2.36948
NW_025762135.1	1	100000	0.995982
NW_025762136.1	1	100000	15.1839
NW_025762138.1	1	100000	4.38732
NW_025762139.1	1	100000	9.15935
NW_025762140.1	1	100000	7.95156
NW_025762141.1	1	100000	5.41776
NW_025762142.1	1	100000	13.3189
NW_025762143.1	1	100000	2.06007
NW_025762144.1	1	100000	2.64495
NW_025762145.1	1	100000	10.4669
NW_025762146.1	1	100000	7.53185
NW_025762147.1	1	100000	21.6668
NW_025762148.1	1	100000	6.22812
NW_025762149.1	1	100000	2.84331
NW_025762150.1	1	100000	2.07277
NW_025762151.1	1	100000	9.73778
NW_025762152.1	1	100000	10.5787
NW_025762153.1	1	100000	0.81948
NW_025762154.1	1	100000	25.5245
NW_025762155.1	1	100000	4.14133
NW_025762156.1	1	100000	4.53112
NW_025762157.1	1	100000	6.21002
NW_025762158.1	1	100000	6.27301
NW_025762159.1	1	100000	3.97853
NW_025762160.1	1	100000	5.56624
NW_025762161.1	1	100000	12.4463
NW_025762162.1	1	100000	4.39867
NW_025762163.1	1	100000	8.41863
NW_025762164.1	1	100000	4.37839
NW_025762165.1	1	100000	4.45389
NW_025762166.1	1	100000	3.74615
NW_025762167.1	1	100000	122.371
NW_025762168.1	1	100000	52.1237
NW_025762169.1	1	100000	2.00822
NW_025762170.1	1	100000	1.25745
NW_025762171.1	1	100000	5.33933
NW_025762172.1	1	100000	1.58458
NW_025762173.1	1	100000	1.40535
NW_025762174.1	1	100000	27.0968
NW_025762175.1	1	100000	6.92316
NW_025762176.1	1	100000	0.637442
NW_025762177.1	1	100000	3.39525
NW_025762178.1	1	100000	10.461
NW_025762179.1	1	100000	3.8843
NW_025762180.1	1	100000	30.4406
NW_025762181.1	1	100000	1.63979
NW_025762182.1	1	100000	20.0827
NW_025762183.1	1	100000	6.29208
NW_025762184.1	1	100000	1.02796
NW_025762185.1	1	100000	2.23575
NW_025762186.1	1	100000	7.10109
NW_025762187.1	1	100000	1.85885
NW_025762188.1	1	100000	0.873313
NW_025762189.1	1	100000	0.694387
NW_025762190.1	1	100000	8.70946
NW_025762191.1	1	100000	2.19771
NW_025762192.1	1	100000	4.94173
NW_025762193.1	1	100000	1.76991
NW_025762194.1	1	100000	37.2
NW_025762195.1	1	100000	4.37989
NW_025762196.1	1	100000	1.81074
NW_025762197.1	1	100000	10.8331
NW_025762199.1	1	100000	0.828288
NW_025762200.1	1	100000	9.55172
NW_025762201.1	1	100000	105.795
NW_025762202.1	1	100000	23.4067
NW_025762203.1	1	100000	2.26921
NW_025762204.1	1	100000	24.5222
NW_025762205.1	1	100000	0.74477
NW_025762206.1	1	100000	4.56724
NW_025762207.1	1	100000	3.95186
NW_025762208.1	1	100000	51.7197
NW_025762209.1	1	100000	7.09382
NW_025762210.1	1	100000	10.5168
NW_025762211.1	1	100000	0.517296
NW_025762212.1	1	100000	17.3422
NW_025762213.1	1	100000	1.15364
NW_025762214.1	1	100000	11.2518
NW_025762215.1	1	100000	21.3428
NW_025762216.1	1	100000	2.04832
NW_025762217.1	1	100000	11.7078
NW_025762218.1	1	100000	70.7987
NW_025762219.1	1	100000	6.61915
NW_025762220.1	1	100000	1.85166
NW_025762221.1	1	100000	4.46628
NW_025762222.1	1	100000	9.64734
NW_025762223.1	1	100000	1.92251
NW_025762224.1	1	100000	7.45335
NW_025762225.1	1	100000	2.14504
NW_025762226.1	1	100000	2.47257
NW_025762227.1	1	100000	1.22081
NW_025762228.1	1	100000	2.32435
NW_025762229.1	1	100000	0.422304
NW_025762230.1	1	100000	31.3705
NW_025762231.1	1	100000	1.18297
NW_025762232.1	1	100000	4.84127
NW_025762233.1	1	100000	27.9439
NW_025762234.1	1	100000	10.8709
NW_025762235.1	1	100000	2.53915
NW_025762236.1	1	100000	6.92646
NW_025762237.1	1	100000	0.105932
NW_025762238.1	1	100000	3.32627
NW_025762239.1	1	100000	1.55032
NW_025762240.1	1	100000	13.0376
NW_025762241.1	1	100000	5.8495
NW_025762242.1	1	100000	7.90408
NW_025762243.1	1	100000	1.69581
NW_025762244.1	1	100000	2.83616
NW_025762245.1	1	100000	3.32042
NW_025762246.1	1	100000	46.9028
NW_025762247.1	1	100000	6.2185
NW_025762248.1	1	100000	3.67128
NW_025762249.1	1	100000	1.96913
NW_025762250.1	1	100000	5.32535
NW_025762251.1	1	100000	4.0959
NW_025762252.1	1	100000	6.74507
NW_025762253.1	1	100000	3.3328
NW_025762254.1	1	100000	5.79456
NW_025762255.1	1	100000	20.1387
NW_025762256.1	1	100000	4.53768
NW_025762257.1	1	100000	0.691979
NW_025762258.1	1	100000	10.6677
NW_025762259.1	1	100000	6.98073
NW_025762260.1	1	100000	0.205898
NW_025762261.1	1	100000	5.04077
NW_025762262.1	1	100000	4.46352
NW_025762263.1	1	100000	3.11266
NW_025762264.1	1	100000	3.63426
NW_025762265.1	1	100000	5.58432
NW_025762266.1	1	100000	3.31596
NW_025762267.1	1	100000	115.126
NW_025762268.1	1	100000	4.59203
NW_025762269.1	1	100000	2.72052
NW_025762270.1	1	100000	3.02962
NW_025762271.1	1	100000	3.79591
NW_025762272.1	1	100000	20.8761
NW_025762273.1	1	100000	30.7802
NW_025762274.1	1	100000	0.863784
NW_025762275.1	1	100000	7.17307
NW_025762276.1	1	100000	31.7134
NW_025762277.1	1	100000	6.78343
NW_025762278.1	1	100000	22.9984
NW_025762279.1	1	100000	15.9285
NW_025762280.1	1	100000	1.64553
NW_025762281.1	1	100000	9.24024
NW_025762282.1	1	100000	8.52657
NW_025762283.1	1	100000	2.34328
NW_025762284.1	1	100000	12.4194
NW_025762285.1	1	100000	5.49837
NW_025762286.1	1	100000	15.9288
NW_025762287.1	1	100000	0.571972
NW_025762288.1	1	100000	9.33134
NW_025762289.1	1	100000	3.61413
NW_025762290.1	1	100000	1.78793
NW_025762291.1	1	100000	9.15288
NW_025762292.1	1	100000	4.04033
NW_025762293.1	1	100000	34.291
NW_025762294.1	1	100000	2.48992
NW_025762295.1	1	100000	10.0164
NW_025762296.1	1	100000	2.71631
NW_025762297.1	1	100000	5.2275
NW_025762298.1	1	100000	4.01311
NW_025762299.1	1	100000	2.35812
NW_025762300.1	1	100000	4.60667
NW_025762301.1	1	100000	3.30942
NW_025762302.1	1	100000	9.09814
NW_025762303.1	1	100000	3.30554
NW_025762304.1	1	100000	3.85354
NW_025762305.1	1	100000	16.0571
NW_025762306.1	1	100000	11.0352
NW_025762307.1	1	100000	7.89615
NW_025762308.1	1	100000	6.62363
NW_025762309.1	1	100000	6.09571
NW_025762310.1	1	100000	10.2712
NW_025762311.1	1	100000	7.10457
NW_025762312.1	1	100000	1.34177
NW_025762313.1	1	100000	6.62755
NW_025762314.1	1	100000	1.86597
NW_025762315.1	1	100000	9.11583
NW_025762316.1	1	100000	22.4614
NW_025762317.1	1	100000	6.22805
NW_025762318.1	1	100000	58.6475
NW_025762319.1	1	100000	7.11222
NW_025762320.1	1	100000	12.8928
NW_025762321.1	1	100000	4.69912
NW_025762322.1	1	100000	8.83232
NW_025762323.1	1	100000	0.047619
NW_025762324.1	1	100000	40.6996
NW_025762325.1	1	100000	2.80478
NW_025762326.1	1	100000	4.22327
NW_025762327.1	1	100000	2.40869
NW_025762328.1	1	100000	7.11748
NW_025762329.1	1	100000	1.13657
NW_025762330.1	1	100000	10.8634
NW_025762331.1	1	100000	4.85315
NW_025762332.1	1	100000	13.1816
NW_025762333.1	1	100000	6.13304
NW_025762334.1	1	100000	13.0929
NW_025762335.1	1	100000	66.0891
NW_025762336.1	1	100000	5.78764
NW_025762337.1	1	100000	6.33146
NW_025762338.1	1	100000	9.73131
NW_025762339.1	1	100000	9.91175
NW_025762340.1	1	100000	7.77222
NW_025762342.1	1	100000	7.35867
NW_025762343.1	1	100000	1.28604
NW_025762344.1	1	100000	1.34685
NW_025762345.1	1	100000	3.26239
NW_025762346.1	1	100000	6.4487
NW_025762347.1	1	100000	5.92165
NW_025762348.1	1	100000	3.36605
NW_025762349.1	1	100000	1.7895
NW_025762350.1	1	100000	2.38362
NW_025762351.1	1	100000	6.63821
NW_025762352.1	1	100000	1421.74
NW_025762353.1	1	100000	0.447651
NW_025762354.1	1	100000	3.73103
NW_025762355.1	1	100000	8.0017
NW_025762356.1	1	100000	7.99773
NW_025762357.1	1	100000	6.87727
NW_025762358.1	1	100000	6.41344
NW_025762359.1	1	100000	9.13276
NW_025762360.1	1	100000	26.622
NW_025762361.1	1	100000	4.87443
NW_025762362.1	1	100000	35.0725
NW_025762363.1	1	100000	3.83838
NW_025762364.1	1	100000	3.18
NW_025762365.1	1	100000	4.04231
NW_025762366.1	1	100000	0.926201
NW_025762367.1	1	100000	5.37529
NW_025762368.1	1	100000	7.61741
NW_025762369.1	1	100000	0.799312
NW_025762370.1	1	100000	1.63933
NW_025762371.1	1	100000	11.3863
NW_025762372.1	1	100000	4.93628
NW_025762374.1	1	100000	9.0575
NW_025762375.1	1	100000	10.1929
NW_025762376.1	1	100000	4.98561
NW_025762377.1	1	100000	1.84074
NW_025762378.1	1	100000	6.86209
NW_025762379.1	1	100000	3.14674
NW_025762380.1	1	100000	1.26879
NW_025762381.1	1	100000	5.5289
NW_025762382.1	1	100000	0.225564
NW_025762383.1	1	100000	5.3314
NW_025762384.1	1	100000	48.0342
NW_025762385.1	1	100000	7.40951
NW_025762386.1	1	100000	1.09297
NW_025762387.1	1	100000	1.72209
NW_025762388.1	1	100000	6.28854
NW_025762389.1	1	100000	12.4659
NW_025762390.1	1	100000	13.5506
NW_025762391.1	1	100000	9.54211
NW_025762392.1	1	100000	10.6803
NW_025762393.1	1	100000	13.6516
NW_025762394.1	1	100000	26.0515
NW_025762395.1	1	100000	6.89261
NW_025762396.1	1	100000	1.15141
NW_025762397.1	1	100000	75.1797
NW_025762398.1	1	100000	2.44562
NW_025762399.1	1	100000	7.37625
NW_025762400.1	1	100000	5.53059
NW_025762401.1	1	100000	31.6335
NW_025762402.1	1	100000	2.91112
NW_025762403.1	1	100000	0.775618
NW_025762404.1	1	100000	5.85563
NW_025762405.1	1	100000	87.3605
NW_025762406.1	1	100000	1.31283
NW_025762407.1	1	100000	6.06805
NW_025762408.1	1	100000	5.18225
NW_025762409.1	1	100000	3.22321
NW_025762410.1	1	100000	4.12382
NW_025762411.1	1	100000	2.47896
NW_025762412.1	1	100000	11.3076
NW_025762413.1	1	100000	3.11922
NW_025762414.1	1	100000	8.68312
NW_025762415.1	1	100000	8.74658
NW_025762416.1	1	100000	15.3159
NW_025762417.1	1	100000	0.769185
NW_025762418.1	1	100000	3.98037
NW_025762419.1	1	100000	1.08274
NW_025762420.1	1	100000	35.1555
NW_025762421.1	1	100000	14.1032
NW_025762422.1	1	100000	7.81097
NW_025762423.1	1	100000	10.0471
NW_025762424.1	1	100000	3.07821
NW_025762425.1	1	100000	5.60646
NW_025762426.1	1	100000	10.3826
NW_025762427.1	1	100000	3.36053
NW_025762428.1	1	100000	11.1532
NW_025762429.1	1	100000	1.8113
NW_025762430.1	1	100000	4.86951
NW_025762431.1	1	100000	17.8224
NW_025762432.1	1	100000	1.07048
NW_025762433.1	1	100000	9.51387
NW_025762434.1	1	100000	6.00905
NW_025762435.1	1	100000	5.40676
NW_025762436.1	1	100000	31.5094
NW_025762437.1	1	100000	3.8624
NW_025762438.1	1	100000	7.94928
NW_025762439.1	1	100000	6.30193
NW_025762441.1	1	100000	8.48701
NW_025762442.1	1	100000	105.963
NW_025762443.1	1	100000	11.7247
NW_025762444.1	1	100000	14.7683
NW_025762445.1	1	100000	4.36325
NW_025762446.1	1	100000	2.4148
NW_025762447.1	1	100000	7.3584
NW_025762448.1	1	100000	0.3898
NW_025762449.1	1	100000	6.04863
NW_025762450.1	1	100000	4.89842
NW_025762451.1	1	100000	6.21959
NW_025762452.1	1	100000	1.56569
NW_025762453.1	1	100000	7.04753
NW_025762454.1	1	100000	5.99939
NW_025762455.1	1	100000	6.09585
NW_025762456.1	1	100000	7.11362
NW_025762457.1	1	100000	10.099
NW_025762458.1	1	100000	4.7555
NW_025762459.1	1	100000	12.7217
NW_025762460.1	1	100000	0.035561
NW_025762461.1	1	100000	5.92029
NW_025762462.1	1	100000	15.6789
NW_025762463.1	1	100000	3.3909
NW_025762464.1	1	100000	1.83948
NW_025762465.1	1	100000	1.03077
NW_025762466.1	1	100000	51.9957
NW_025762467.1	1	100000	17.4209
NW_025762468.1	1	100000	1.70548
NW_025762469.1	1	100000	11.1054
NW_025762470.1	1	100000	8.34402
NW_025762471.1	1	100000	0.673243
NW_025762472.1	1	100000	1.89877
NW_025762473.1	1	100000	0.555899
NW_025762474.1	1	100000	8.07293
NW_025762475.1	1	100000	7.52505
NW_025762476.1	1	100000	70.1998
NW_025762477.1	1	100000	1.10829
NW_025762478.1	1	100000	8.00805
NW_025762479.1	1	100000	1.87725
NW_025762480.1	1	100000	2.22705
NW_025762481.1	1	100000	1.98325
NW_025762482.1	1	100000	0.927419
NW_025762483.1	1	100000	4.76412
NW_025762484.1	1	100000	8.31739
NW_025762485.1	1	100000	0.556386
NW_025762486.1	1	100000	8.37656
NW_025762487.1	1	100000	3.93824
NW_025762488.1	1	100000	6.58765
NW_025762489.1	1	100000	2.58489
NW_025762490.1	1	100000	5.9213
NW_025762491.1	1	100000	2.8075
NW_025762492.1	1	100000	16.6041
NW_025762493.1	1	100000	27.2683
NW_025762494.1	1	100000	0.99812
NW_025762495.1	1	100000	4.96679
NW_025762496.1	1	100000	3.29154
NW_025762497.1	1	100000	4.08971
NW_025762498.1	1	100000	4.73132
NW_025762499.1	1	100000	3.60591
NW_025762500.1	1	100000	0.576101
NW_025762501.1	1	100000	18.5872
NW_025762502.1	1	100000	0.289855
NW_025762503.1	1	100000	12.5658
NW_025762504.1	1	100000	4.36553
NW_025762505.1	1	100000	1.71889
NW_025762506.1	1	100000	8.37318
NW_025762507.1	1	100000	13.7818
NW_025762508.1	1	100000	5.73671
NW_025762509.1	1	100000	0.925902
NW_025762510.1	1	100000	4.58909
NW_025762511.1	1	100000	1.07551
NW_025762512.1	1	100000	0.253968
NW_025762513.1	1	100000	7.90343
NW_025762514.1	1	100000	5.02351
NW_025762515.1	1	100000	3.60153
NW_025762516.1	1	100000	9.49268
NW_025762517.1	1	100000	135.554
NW_025762518.1	1	100000	14.4344
NW_025762519.1	1	100000	2.2984
NW_025762520.1	1	100000	11.0006
NW_025762521.1	1	100000	4.65921
NW_025762522.1	1	100000	5.97761
NW_025762523.1	1	100000	4.5557
NW_025762524.1	1	100000	4.28828
NW_025762525.1	1	100000	7.80077
NW_025762526.1	1	100000	9.93526
NW_025762527.1	1	100000	8.38205
NW_025762528.1	1	100000	29.4402
NW_025762529.1	1	100000	21.7192
NW_025762530.1	1	100000	1.60386
NW_025762531.1	1	100000	6.20978
NW_025762532.1	1	100000	1.08237
NW_025762533.1	1	100000	15.4742
NW_025762534.1	1	100000	10.8389
NW_025762535.1	1	100000	1.99871
NW_025762536.1	1	100000	20.3604
NW_025762537.1	1	100000	7.11886
NW_025762538.1	1	100000	5.27972
NW_025762539.1	1	100000	5.32644
NW_025762540.1	1	100000	4.26374
NW_025762541.1	1	100000	318.138
NW_025762542.1	1	100000	5.60026
NW_025762543.1	1	100000	4.00324
NW_025762544.1	1	100000	12.3627
NW_025762545.1	1	100000	3.7228
NW_025762546.1	1	100000	26.5766
NW_025762547.1	1	100000	3.76333
NW_025762548.1	1	100000	4.20755
NW_025762549.1	1	100000	3.0599
NW_025762550.1	1	100000	2.1101
NW_025762551.1	1	100000	2.80313
NW_025762552.1	1	100000	11.0274
NW_025762553.1	1	100000	105.604
NW_025762554.1	1	100000	8.59673
NW_025762555.1	1	100000	3.50784
NW_025762556.1	1	100000	2.93072
NW_025762557.1	1	100000	2.25131
NW_025762558.1	1	100000	3.54295
NW_025762559.1	1	100000	48.6371
NW_025762560.1	1	100000	15.1995
NW_025762561.1	1	100000	2.20946
NW_025762562.1	1	100000	6.82786
NW_025762563.1	1	100000	23.5782
NW_025762564.1	1	100000	2.46417
NW_025762565.1	1	100000	4.09139
NW_025762566.1	1	100000	15.4892
NW_025762568.1	1	100000	2.98484
NW_025762569.1	1	100000	21.7008
NW_025762570.1	1	100000	1.10766
NW_025762571.1	1	100000	65.8685
NW_025762572.1	1	100000	32.2257
NW_025762574.1	1	100000	5.6817
NW_025762575.1	1	100000	7.11679
NW_025762576.1	1	100000	9.41407
NW_025762577.1	1	100000	14.1042
NW_025762578.1	1	100000	11.4877
NW_025762579.1	1	100000	3.98202
NW_025762580.1	1	100000	11.424
NW_025762581.1	1	100000	25.3222
NW_025762582.1	1	100000	0.536193
NW_025762583.1	1	100000	0.871898
NW_025762584.1	1	100000	0.123407
NW_025762585.1	1	100000	12.4376
NW_025762586.1	1	100000	4.8255
NW_025762587.1	1	100000	3.54301
NW_025762588.1	1	100000	0.93414
NW_025762589.1	1	100000	4.06994
NW_025762590.1	1	100000	21.3394
NW_025762591.1	1	100000	38.5458
NW_025762592.1	1	100000	2.28841
NW_025762593.1	1	100000	8.971
NW_025762594.1	1	100000	6.15686
NW_025762595.1	1	100000	0.977688
NW_025762596.1	1	100000	3.39051
NW_025762597.1	1	100000	1.07264
NW_025762598.1	1	100000	36.8697
NW_025762599.1	1	100000	11.6658
NW_025762600.1	1	100000	21.7675
NW_025762601.1	1	100000	16.3639
NW_025762602.1	1	100000	7.15317
NW_025762603.1	1	100000	10.2927
NW_025762604.1	1	100000	0.0572207
NW_025762605.1	1	100000	2.53065
NW_025762606.1	1	100000	22.9898
NW_025762607.1	1	100000	0.226621
NW_025762608.1	1	100000	4.51948
NW_025762609.1	1	100000	4.43249
NW_025762610.1	1	100000	0.149725
NW_025762611.1	1	100000	1.38874
NW_025762612.1	1	100000	10.8939
NW_025762613.1	1	100000	12.1075
NW_025762614.1	1	100000	5.01654
NW_025762615.1	1	100000	10.0062
NW_025762616.1	1	100000	1.10574
NW_025762617.1	1	100000	5.38728
NW_025762618.1	1	100000	5.21438
NW_025762619.1	1	100000	11.8933
NW_025762620.1	1	100000	19.475
