chromosome	window_start	window_end	mean_depth
NW_025759362.1	1	100000	7.96166
NW_025759363.1	1	100000	2.08112
NW_025759364.1	1	100000	1.38927
NW_025759365.1	1	100000	5.45698
NW_025759366.1	1	100000	27.8705
NW_025759367.1	1	100000	13.3657
NW_025759368.1	1	100000	2.6927
NW_025759369.1	1	100000	8.99334
NW_025759370.1	1	100000	5.73502
NW_025759371.1	1	100000	9.00888
NW_025759372.1	1	100000	7.08768
NW_025759373.1	1	100000	6.43973
NW_025759374.1	1	100000	2.23685
NW_025759375.1	1	100000	4.73401
NW_025759376.1	1	100000	4.88988
NW_025759377.1	1	100000	5.58126
NW_025759378.1	1	100000	9.37569
NW_025759379.1	1	100000	1.97044
NW_025759380.1	1	100000	3.29235
NW_025759381.1	1	100000	20.6613
NW_025759382.1	1	100000	10.0658
NW_025759383.1	1	100000	10.7905
NW_025759384.1	1	100000	7.14794
NW_025759385.1	1	100000	8.80993
NW_025759386.1	1	100000	5.37355
NW_025759387.1	1	100000	6.61269
NW_025759388.1	1	100000	5.10356
NW_025759389.1	1	100000	6.06016
NW_025759390.1	1	100000	55.9322
NW_025759391.1	1	100000	8.52764
NW_025759392.1	1	100000	6.40593
NW_025759393.1	1	100000	10.1908
NW_025759394.1	1	100000	5.85437
NW_025759395.1	1	100000	25.4407
NW_025759396.1	1	100000	5.71454
NW_025759397.1	1	100000	6.53982
NW_025759398.1	1	100000	0.250725
NW_025759399.1	1	100000	15.2153
NW_025759400.1	1	100000	4.07764
NW_025759401.1	1	100000	2.94399
NW_025759402.1	1	100000	4.52868
NW_025759403.1	1	100000	5.23611
NW_025759404.1	1	100000	0.687347
NW_025759405.1	1	100000	8.40728
NW_025759406.1	1	100000	7.87232
NW_025759407.1	1	100000	2.19397
NW_025759408.1	1	100000	11.3827
NW_025759409.1	1	100000	8.46082
NW_025759410.1	1	100000	5.27646
NW_025759411.1	1	100000	2.18825
NW_025759412.1	1	100000	6.63114
NW_025759413.1	1	100000	6.61207
NW_025759414.1	1	100000	6.06571
NW_025759415.1	1	100000	14.6294
NW_025759416.1	1	100000	3.31694
NW_025759417.1	1	100000	5.87229
NW_025759418.1	1	100000	7.09553
NW_025759419.1	1	100000	3.24614
NW_025759420.1	1	100000	5.32565
NW_025759421.1	1	100000	1.43609
NW_025759422.1	1	100000	9.28834
NW_025759423.1	1	100000	5.31482
NW_025759424.1	1	100000	6.47268
NW_025759425.1	1	100000	4.23018
NW_025759426.1	1	100000	12.2889
NW_025759427.1	1	100000	4.2963
NW_025759428.1	1	100000	5.2757
NW_025759429.1	1	100000	2.84476
NW_025759430.1	1	100000	6.13799
NW_025759431.1	1	100000	6.25566
NW_025759432.1	1	100000	4.04593
NW_025759433.1	1	100000	1.2277
NW_025759434.1	1	100000	10.085
NW_025759435.1	1	100000	12.2531
NW_025759436.1	1	100000	7.73042
NW_025759437.1	1	100000	8.9771
NW_025759438.1	1	100000	1.73603
NW_025759439.1	1	100000	3.45432
NW_025759440.1	1	100000	4.26875
NW_025759441.1	1	100000	3.57881
NW_025759442.1	1	100000	1.81855
NW_025759443.1	1	100000	1.63328
NW_025759444.1	1	100000	8.8695
NW_025759445.1	1	100000	3.40207
NW_025759446.1	1	100000	12.9712
NW_025759447.1	1	100000	5.99393
NW_025759448.1	1	100000	16.2989
NW_025759449.1	1	100000	4.93726
NW_025759450.1	1	100000	6.61448
NW_025759451.1	1	100000	0.0845894
NW_025759452.1	1	100000	7.43272
NW_025759453.1	1	100000	9.3205
NW_025759454.1	1	100000	0.559532
NW_025759455.1	1	100000	7.17316
NW_025759456.1	1	100000	25.5634
NW_025759457.1	1	100000	4.72572
NW_025759458.1	1	100000	4.16257
NW_025759459.1	1	100000	8.87776
NW_025759460.1	1	100000	4.71667
NW_025759461.1	1	100000	4.88473
NW_025759462.1	1	100000	4.90569
NW_025759463.1	1	100000	7.26315
NW_025759464.1	1	100000	12.1594
NW_025759465.1	1	100000	4.40325
NW_025759466.1	1	100000	8.089
NW_025759467.1	1	100000	7.103
NW_025759468.1	1	100000	6.33823
NW_025759469.1	1	100000	7.52214
NW_025759470.1	1	100000	3.02485
NW_025759471.1	1	100000	1.62079
NW_025759472.1	1	100000	2.44281
NW_025759473.1	1	100000	12.1991
NW_025759474.1	1	100000	85.4557
NW_025759475.1	1	100000	3.9455
NW_025759476.1	1	100000	3.4758
NW_025759477.1	1	100000	3.63976
NW_025759478.1	1	100000	8.23733
NW_025759479.1	1	100000	7.19615
NW_025759480.1	1	100000	3.14344
NW_025759481.1	1	100000	3.73772
NW_025759482.1	1	100000	1.75311
NW_025759483.1	1	100000	6.18058
NW_025759484.1	1	100000	12.1587
NW_025759485.1	1	100000	4.78832
NW_025759486.1	1	100000	5.17754
NW_025759487.1	1	100000	2.93614
NW_025759488.1	1	100000	11.1542
NW_025759489.1	1	100000	8.91889
NW_025759490.1	1	100000	2.81015
NW_025759491.1	1	100000	9.30682
NW_025759492.1	1	100000	5.28189
NW_025759493.1	1	100000	6.02243
NW_025759494.1	1	100000	0.0099728
NW_025759495.1	1	100000	5.82612
NW_025759496.1	1	100000	6.86284
NW_025759497.1	1	100000	6.69281
NW_025759498.1	1	100000	5.65457
NW_025759499.1	1	100000	3.46428
NW_025759500.1	1	100000	9.23094
NW_025759501.1	1	100000	5.7078
NW_025759503.1	1	100000	8.88337
NW_025759504.1	1	100000	1.44838
NW_025759505.1	1	100000	10.5
NW_025759506.1	1	100000	4.88697
NW_025759507.1	1	100000	1.22656
NW_025759508.1	1	100000	25.748
NW_025759509.1	1	100000	21.4049
NW_025759510.1	1	100000	9.94436
NW_025759511.1	1	100000	6.4199
NW_025759512.1	1	100000	0.75
NW_025759513.1	1	100000	6.07047
NW_025759514.1	1	100000	4.70243
NW_025759515.1	1	100000	1.64066
NW_025759516.1	1	100000	9.26131
NW_025759517.1	1	100000	10.8021
NW_025759518.1	1	100000	9.55164
NW_025759519.1	1	100000	9.34555
NW_025759520.1	1	100000	20.3587
NW_025759521.1	1	100000	3.19134
NW_025759522.1	1	100000	5.79567
NW_025759523.1	1	100000	6.47779
NW_025759524.1	1	100000	6.93803
NW_025759525.1	1	100000	9.35361
NW_025759526.1	1	100000	4.63127
NW_025759527.1	1	100000	3.45065
NW_025759528.1	1	100000	6.09323
NW_025759529.1	1	100000	2.5627
NW_025759530.1	1	100000	2.12813
NW_025759531.1	1	100000	1.88529
NW_025759532.1	1	100000	5.97879
NW_025759533.1	1	100000	10.9674
NW_025759534.1	1	100000	2.41332
NW_025759535.1	1	100000	10.4292
NW_025759536.1	1	100000	7.81972
NW_025759537.1	1	100000	10.6114
NW_025759538.1	1	100000	5.30785
NW_025759539.1	1	100000	3.43747
NW_025759540.1	1	100000	6.42433
NW_025759541.1	1	100000	11.2521
NW_025759542.1	1	100000	3.11875
NW_025759543.1	1	100000	5.86658
NW_025759544.1	1	100000	2.65631
NW_025759545.1	1	100000	8.67314
NW_025759546.1	1	100000	5.29829
NW_025759547.1	1	100000	10.6999
NW_025759548.1	1	100000	12.1745
NW_025759549.1	1	100000	7.09126
NW_025759550.1	1	100000	11.9529
NW_025759551.1	1	100000	3.33196
NW_025759552.1	1	100000	2.31984
NW_025759553.1	1	100000	5.76728
NW_025759554.1	1	100000	5.75286
NW_025759555.1	1	100000	3.5357
NW_025759556.1	1	100000	20.8006
NW_025759557.1	1	100000	13.9334
NW_025759558.1	1	100000	2.93863
NW_025759559.1	1	100000	3.0213
NW_025759560.1	1	100000	160.255
NW_025759561.1	1	100000	9.68591
NW_025759562.1	1	100000	19.4207
NW_025759563.1	1	100000	5.52947
NW_025759564.1	1	100000	1.07959
NW_025759565.1	1	100000	1.62798
NW_025759566.1	1	100000	3.23285
NW_025759567.1	1	100000	1.83773
NW_025759568.1	1	100000	2.60698
NW_025759569.1	1	100000	16.6612
NW_025759570.1	1	100000	3.86223
NW_025759571.1	1	100000	6.17153
NW_025759572.1	1	100000	9.03238
NW_025759573.1	1	100000	5.06383
NW_025759574.1	1	100000	6.35401
NW_025759575.1	1	100000	2.52665
NW_025759576.1	1	100000	4.98161
NW_025759577.1	1	100000	16.3753
NW_025759578.1	1	100000	2.9301
NW_025759579.1	1	100000	9.86615
NW_025759580.1	1	100000	6.65056
NW_025759581.1	1	100000	5.72319
NW_025759582.1	1	100000	5.38384
NW_025759583.1	1	100000	5.18167
NW_025759584.1	1	100000	8.08381
NW_025759585.1	1	100000	10.1848
NW_025759586.1	1	100000	6.08689
NW_025759587.1	1	100000	6.49862
NW_025759588.1	1	100000	4.87321
NW_025759589.1	1	100000	5.92253
NW_025759590.1	1	100000	1.9163
NW_025759591.1	1	100000	6.30643
NW_025759592.1	1	100000	11.0037
NW_025759593.1	1	100000	2.74925
NW_025759594.1	1	100000	2.11972
NW_025759595.1	1	100000	6.27451
NW_025759596.1	1	100000	3.26142
NW_025759597.1	1	100000	4.52493
NW_025759598.1	1	100000	1.46802
NW_025759599.1	1	100000	2.84015
NW_025759600.1	1	100000	1.64949
NW_025759601.1	1	100000	6.84839
NW_025759602.1	1	100000	10.301
NW_025759603.1	1	100000	5.4111
NW_025759604.1	1	100000	44.305
NW_025759605.1	1	100000	3.68085
NW_025759606.1	1	100000	10.0835
NW_025759607.1	1	100000	2.65695
NW_025759608.1	1	100000	5.9248
NW_025759609.1	1	100000	6.49456
NW_025759610.1	1	100000	3.38704
NW_025759611.1	1	100000	3.98495
NW_025759612.1	1	100000	5.38004
NW_025759613.1	1	100000	7.39958
NW_025759614.1	1	100000	5.39597
NW_025759615.1	1	100000	4.98632
NW_025759616.1	1	100000	8.15402
NW_025759617.1	1	100000	8.59986
NW_025759618.1	1	100000	6.46636
NW_025759619.1	1	100000	14.3552
NW_025759620.1	1	100000	7.93548
NW_025759621.1	1	100000	1.33774
NW_025759622.1	1	100000	1.59429
NW_025759623.1	1	100000	9.27543
NW_025759624.1	1	100000	4.90525
NW_025759625.1	1	100000	5.10058
NW_025759626.1	1	100000	5.00116
NW_025759627.1	1	100000	4.65637
NW_025759628.1	1	100000	2.68952
NW_025759629.1	1	100000	2.85701
NW_025759630.1	1	100000	6.61172
NW_025759631.1	1	100000	3.09002
NW_025759632.1	1	100000	2.76483
NW_025759633.1	1	100000	0.664184
NW_025759634.1	1	100000	14.8352
NW_025759635.1	1	100000	1.9325
NW_025759636.1	1	100000	4.16205
NW_025759637.1	1	100000	4.01886
NW_025759638.1	1	100000	17.7459
NW_025759639.1	1	100000	9.39203
NW_025759640.1	1	100000	4.19674
NW_025759641.1	1	100000	24.71
NW_025759642.1	1	100000	3.10606
NW_025759643.1	1	100000	10.7377
NW_025759644.1	1	100000	5.95103
NW_025759645.1	1	100000	5.6229
NW_025759646.1	1	100000	6.71409
NW_025759647.1	1	100000	3.93072
NW_025759648.1	1	100000	10.2284
NW_025759649.1	1	100000	6.40457
NW_025759650.1	1	100000	4.22025
NW_025759651.1	1	100000	9.90222
NW_025759652.1	1	100000	19.3785
NW_025759653.1	1	100000	11.2617
NW_025759654.1	1	100000	7.80107
NW_025759655.1	1	100000	12.0402
NW_025759656.1	1	100000	4.71882
NW_025759657.1	1	100000	9.04998
NW_025759658.1	1	100000	2.73394
NW_025759659.1	1	100000	16.6122
NW_025759660.1	1	100000	6.67228
NW_025759661.1	1	100000	4.59331
NW_025759662.1	1	100000	2.72498
NW_025759663.1	1	100000	6.56595
NW_025759664.1	1	100000	3.17637
NW_025759665.1	1	100000	6.13544
NW_025759666.1	1	100000	6.01591
NW_025759667.1	1	100000	7.49532
NW_025759668.1	1	100000	4.78493
NW_025759669.1	1	100000	4.58928
NW_025759670.1	1	100000	10.6373
NW_025759671.1	1	100000	9.13533
NW_025759672.1	1	100000	4.26206
NW_025759673.1	1	100000	3.30679
NW_025759674.1	1	100000	14.3703
NW_025759675.1	1	100000	9.79438
NW_025759676.1	1	100000	1.4528
NW_025759677.1	1	100000	4.86718
NW_025759678.1	1	100000	11.5129
NW_025759679.1	1	100000	9.57896
NW_025759680.1	1	100000	15.1195
NW_025759681.1	1	100000	5.21303
NW_025759682.1	1	100000	8.08367
NW_025759683.1	1	100000	8.73083
NW_025759684.1	1	100000	2.46634
NW_025759685.1	1	100000	1.33662
NW_025759686.1	1	100000	3.55949
NW_025759687.1	1	100000	4.98568
NW_025759688.1	1	100000	11.3741
NW_025759689.1	1	100000	5.41385
NW_025759690.1	1	100000	7.14765
NW_025759691.1	1	100000	2.31158
NW_025759692.1	1	100000	2.96217
NW_025759693.1	1	100000	12.9873
NW_025759694.1	1	100000	9.92691
NW_025759695.1	1	100000	12.1516
NW_025759696.1	1	100000	4.4973
NW_025759697.1	1	100000	4.62092
NW_025759698.1	1	100000	2.28414
NW_025759699.1	1	100000	6.13305
NW_025759700.1	1	100000	30.3953
NW_025759701.1	1	100000	0.547143
NW_025759702.1	1	100000	9.80997
NW_025759703.1	1	100000	1.0581
NW_025759704.1	1	100000	7.37709
NW_025759705.1	1	100000	2.08871
NW_025759706.1	1	100000	6.94893
NW_025759707.1	1	100000	3.28666
NW_025759708.1	1	100000	145.373
NW_025759709.1	1	100000	2.72205
NW_025759710.1	1	100000	3.31921
NW_025759711.1	1	100000	11.1309
NW_025759712.1	1	100000	5.59006
NW_025759713.1	1	100000	5.30311
NW_025759714.1	1	100000	2.09585
NW_025759715.1	1	100000	1.09611
NW_025759716.1	1	100000	1.24688
NW_025759717.1	1	100000	7.75106
NW_025759718.1	1	100000	0.855728
NW_025759719.1	1	100000	3.5587
NW_025759720.1	1	100000	2.97759
NW_025759721.1	1	100000	41.2286
NW_025759722.1	1	100000	3.77201
NW_025759723.1	1	100000	12.2838
NW_025759724.1	1	100000	7.59608
NW_025759725.1	1	100000	4.28005
NW_025759726.1	1	100000	3.577
NW_025759727.1	1	100000	12.8219
NW_025759728.1	1	100000	15.1453
NW_025759729.1	1	100000	3.54655
NW_025759730.1	1	100000	11.7377
NW_025759731.1	1	100000	5.71756
NW_025759732.1	1	100000	4.38331
NW_025759733.1	1	100000	4.06362
NW_025759734.1	1	100000	7.92477
NW_025759735.1	1	100000	2.2529
NW_025759736.1	1	100000	0.789162
NW_025759737.1	1	100000	5.67156
NW_025759738.1	1	100000	7.59479
NW_025759739.1	1	100000	10.5408
NW_025759740.1	1	100000	5.58556
NW_025759741.1	1	100000	3.7697
NW_025759742.1	1	100000	2.59138
NW_025759743.1	1	100000	12.9458
NW_025759744.1	1	100000	7.26474
NW_025759745.1	1	100000	7.46874
NW_025759746.1	1	100000	7.71459
NW_025759747.1	1	100000	4.76291
NW_025759748.1	1	100000	2.57735
NW_025759749.1	1	100000	1.03838
NW_025759750.1	1	100000	37.5914
NW_025759751.1	1	100000	6.9334
NW_025759752.1	1	100000	9.01067
NW_025759753.1	1	100000	3.5286
NW_025759754.1	1	100000	15.7377
NW_025759755.1	1	100000	15.0522
NW_025759756.1	1	100000	40.9472
NW_025759757.1	1	100000	6.64661
NW_025759758.1	1	100000	1.64923
NW_025759759.1	1	100000	11.2017
NW_025759760.1	1	100000	4.1784
NW_025759761.1	1	100000	9.72965
NW_025759762.1	1	100000	8.49917
NW_025759763.1	1	100000	3.64104
NW_025759764.1	1	100000	3.63071
NW_025759765.1	1	100000	2.22482
NW_025759766.1	1	100000	6.28316
NW_025759767.1	1	100000	4.47462
NW_025759768.1	1	100000	5.9969
NW_025759769.1	1	100000	2.55685
NW_025759770.1	1	100000	11.0544
NW_025759771.1	1	100000	4.19914
NW_025759772.1	1	100000	4.87258
NW_025759773.1	1	100000	7.49451
NW_025759774.1	1	100000	3.51074
NW_025759775.1	1	100000	11.8833
NW_025759776.1	1	100000	9.35522
NW_025759777.1	1	100000	0.38085
NW_025759778.1	1	100000	5.968
NW_025759779.1	1	100000	10.9637
NW_025759780.1	1	100000	5.25131
NW_025759781.1	1	100000	6.01839
NW_025759782.1	1	100000	2.2595
NW_025759783.1	1	100000	2.37739
NW_025759784.1	1	100000	1.9125
NW_025759785.1	1	100000	2.4352
NW_025759786.1	1	100000	3.4513
NW_025759787.1	1	100000	0.837042
NW_025759788.1	1	100000	7.70376
NW_025759789.1	1	100000	3.73337
NW_025759790.1	1	100000	5.60531
NW_025759791.1	1	100000	5.47535
NW_025759792.1	1	100000	13.5194
NW_025759793.1	1	100000	11.2354
NW_025759794.1	1	100000	5.30412
NW_025759795.1	1	100000	0.0478927
NW_025759796.1	1	100000	7.9691
NW_025759797.1	1	100000	6.34715
NW_025759798.1	1	100000	3.67961
NW_025759799.1	1	100000	2.69847
NW_025759800.1	1	100000	3.72004
NW_025759801.1	1	100000	1.68089
NW_025759802.1	1	100000	2.84697
NW_025759803.1	1	100000	7.93068
NW_025759804.1	1	100000	6.76631
NW_025759805.1	1	100000	6.87404
NW_025759806.1	1	100000	9.88601
NW_025759807.1	1	100000	9.33941
NW_025759808.1	1	100000	5.86002
NW_025759809.1	1	100000	3.83826
NW_025759810.1	1	100000	2.98004
NW_025759811.1	1	100000	3.74483
NW_025759812.1	1	100000	3.03656
NW_025759813.1	1	100000	5.90067
NW_025759814.1	1	100000	8.2598
NW_025759815.1	1	100000	5.72016
NW_025759816.1	1	100000	6.84937
NW_025759817.1	1	100000	17.457
NW_025759818.1	1	100000	105.193
NW_025759819.1	1	100000	14.3253
NW_025759820.1	1	100000	2.13171
NW_025759821.1	1	100000	4.2444
NW_025759822.1	1	100000	5.31832
NW_025759823.1	1	100000	11.7977
NW_025759824.1	1	100000	1.1855
NW_025759825.1	1	100000	1.0265
NW_025759826.1	1	100000	1.8622
NW_025759827.1	1	100000	24.6831
NW_025759828.1	1	100000	9.31075
NW_025759829.1	1	100000	12.1839
NW_025759830.1	1	100000	1.84688
NW_025759831.1	1	100000	7.74391
NW_025759832.1	1	100000	12.4169
NW_025759833.1	1	100000	7.58567
NW_025759834.1	1	100000	4.88294
NW_025759835.1	1	100000	11.5609
NW_025759836.1	1	100000	3.93266
NW_025759837.1	1	100000	6.54262
NW_025759838.1	1	100000	3.44868
NW_025759839.1	1	100000	6.11691
NW_025759840.1	1	100000	7.92101
NW_025759841.1	1	100000	3.61884
NW_025759842.1	1	100000	36.1201
NW_025759843.1	1	100000	3.81054
NW_025759844.1	1	100000	7.05872
NW_025759845.1	1	100000	0.701958
NW_025759846.1	1	100000	14.2603
NW_025759847.1	1	100000	131.114
NW_025759848.1	1	100000	2.34937
NW_025759849.1	1	100000	5.20677
NW_025759850.1	1	100000	1.35873
NW_025759851.1	1	100000	8.97121
NW_025759852.1	1	100000	8.75399
NW_025759853.1	1	100000	2.84567
NW_025759854.1	1	100000	2.51173
NW_025759855.1	1	100000	1.30801
NW_025759856.1	1	100000	5.77547
NW_025759857.1	1	100000	5.37948
NW_025759858.1	1	100000	4.89255
NW_025759859.1	1	100000	9.21733
NW_025759860.1	1	100000	2.79763
NW_025759861.1	1	100000	3.4885
NW_025759862.1	1	100000	1.74885
NW_025759863.1	1	100000	3.53911
NW_025759864.1	1	100000	9.05935
NW_025759865.1	1	100000	7.16909
NW_025759866.1	1	100000	10.5959
NW_025759867.1	1	100000	5.33204
NW_025759868.1	1	100000	6.7683
NW_025759869.1	1	100000	7.84242
NW_025759870.1	1	100000	7.59055
NW_025759871.1	1	100000	6.48084
NW_025759872.1	1	100000	1.45175
NW_025759873.1	1	100000	7.12103
NW_025759874.1	1	100000	13.4194
NW_025759875.1	1	100000	0.436681
NW_025759876.1	1	100000	12.321
NW_025759877.1	1	100000	5.04272
NW_025759878.1	1	100000	16.144
NW_025759879.1	1	100000	6.59408
NW_025759880.1	1	100000	7.81107
NW_025759881.1	1	100000	7.1982
NW_025759882.1	1	100000	5.31844
NW_025759883.1	1	100000	0.524897
NW_025759884.1	1	100000	14.9091
NW_025759885.1	1	100000	13.3959
NW_025759886.1	1	100000	16.5357
NW_025759887.1	1	100000	10.869
NW_025759888.1	1	100000	3.61254
NW_025759889.1	1	100000	8.04571
NW_025759890.1	1	100000	5.82884
NW_025759891.1	1	100000	8.2323
NW_025759892.1	1	100000	4.68856
NW_025759893.1	1	100000	7.80511
NW_025759894.1	1	100000	3.85269
NW_025759895.1	1	100000	6.88407
NW_025759896.1	1	100000	6.6359
NW_025759897.1	1	100000	3.49257
NW_025759898.1	1	100000	5.23197
NW_025759900.1	1	100000	9.04705
NW_025759901.1	1	100000	4.04023
NW_025759902.1	1	100000	2.9939
NW_025759903.1	1	100000	8.28895
NW_025759904.1	1	100000	11.7501
NW_025759905.1	1	100000	4.01756
NW_025759906.1	1	100000	8.93289
NW_025759907.1	1	100000	2.37994
NW_025759908.1	1	100000	0.122041
NW_025759909.1	1	100000	4.32951
NW_025759910.1	1	100000	3.46313
NW_025759911.1	1	100000	4.6928
NW_025759912.1	1	100000	5.2862
NW_025759913.1	1	100000	16.8999
NW_025759914.1	1	100000	5.14289
NW_025759915.1	1	100000	2.72636
NW_025759916.1	1	100000	7.16565
NW_025759917.1	1	100000	6.39311
NW_025759918.1	1	100000	2.57405
NW_025759919.1	1	100000	10.9846
NW_025759920.1	1	100000	14.1357
NW_025759921.1	1	100000	7.83891
NW_025759922.1	1	100000	7.91298
NW_025759923.1	1	100000	0.846944
NW_025759924.1	1	100000	14.6917
NW_025759925.1	1	100000	5.58743
NW_025759926.1	1	100000	11.036
NW_025759927.1	1	100000	2.58694
NW_025759928.1	1	100000	1.09856
NW_025759929.1	1	100000	8.7593
NW_025759930.1	1	100000	4.88185
NW_025759931.1	1	100000	3.44776
NW_025759932.1	1	100000	7.8441
NW_025759933.1	1	100000	5.22736
NW_025759934.1	1	100000	4.90942
NW_025759935.1	1	100000	5.50379
NW_025759936.1	1	100000	0.836435
NW_025759937.1	1	100000	8.27382
NW_025759938.1	1	100000	7.3976
NW_025759939.1	1	100000	7.55071
NW_025759940.1	1	100000	5.44082
NW_025759941.1	1	100000	2.29674
NW_025759942.1	1	100000	8.925
NW_025759943.1	1	100000	4.86026
NW_025759944.1	1	100000	11.3491
NW_025759945.1	1	100000	2.63862
NW_025759946.1	1	100000	4.12221
NW_025759947.1	1	100000	5.58517
NW_025759948.1	1	100000	11.6389
NW_025759949.1	1	100000	2.9433
NW_025759950.1	1	100000	8.51436
NW_025759951.1	1	100000	4.41616
NW_025759952.1	1	100000	9.38216
NW_025759953.1	1	100000	6.66396
NW_025759954.1	1	100000	7.68682
NW_025759955.1	1	100000	20.1652
NW_025759956.1	1	100000	2.10012
NW_025759957.1	1	100000	5.62916
NW_025759958.1	1	100000	6.56675
NW_025759959.1	1	100000	4.633
NW_025759960.1	1	100000	15.3136
NW_025759961.1	1	100000	1.90562
NW_025759962.1	1	100000	5.91104
NW_025759963.1	1	100000	6.30523
NW_025759964.1	1	100000	3.464
NW_025759965.1	1	100000	9.83605
NW_025759966.1	1	100000	11.7642
NW_025759967.1	1	100000	16.0846
NW_025759968.1	1	100000	10.7539
NW_025759969.1	1	100000	8.05233
NW_025759970.1	1	100000	2.41975
NW_025759971.1	1	100000	3.74463
NW_025759972.1	1	100000	5.42702
NW_025759973.1	1	100000	5.75642
NW_025759974.1	1	100000	10.8253
NW_025759975.1	1	100000	13.7535
NW_025759976.1	1	100000	8.89639
NW_025759977.1	1	100000	2.11523
NW_025759978.1	1	100000	3.12812
NW_025759979.1	1	100000	0.871351
NW_025759980.1	1	100000	6.87082
NW_025759981.1	1	100000	7.14823
NW_025759982.1	1	100000	5.60297
NW_025759983.1	1	100000	3.06563
NW_025759984.1	1	100000	5.97301
NW_025759985.1	1	100000	5.06216
NW_025759986.1	1	100000	4.66881
NW_025759987.1	1	100000	6.71822
NW_025759988.1	1	100000	1.43778
NW_025759989.1	1	100000	2.97868
NW_025759990.1	1	100000	2.66204
NW_025759991.1	1	100000	3.64642
NW_025759992.1	1	100000	9.51438
NW_025759993.1	1	100000	1.5929
NW_025759994.1	1	100000	3.71935
NW_025759995.1	1	100000	6.22617
NW_025759996.1	1	100000	3.67676
NW_025759997.1	1	100000	3.65648
NW_025759998.1	1	100000	17.0241
NW_025759999.1	1	100000	33.2769
NW_025760000.1	1	100000	3.23565
NW_025760001.1	1	100000	7.90254
NW_025760002.1	1	100000	3.46108
NW_025760003.1	1	100000	16.5638
NW_025760004.1	1	100000	3.59712
NW_025760005.1	1	100000	11.2961
NW_025760006.1	1	100000	10.6432
NW_025760007.1	1	100000	9.90714
NW_025760008.1	1	100000	2.82346
NW_025760009.1	1	100000	4.50361
NW_025760010.1	1	100000	2.41345
NW_025760011.1	1	100000	9.22017
NW_025760012.1	1	100000	9.8465
NW_025760013.1	1	100000	3.68054
NW_025760014.1	1	100000	19.493
NW_025760015.1	1	100000	13.9055
NW_025760016.1	1	100000	16.3652
NW_025760017.1	1	100000	47.8564
NW_025760018.1	1	100000	8.17058
NW_025760019.1	1	100000	15.0655
NW_025760020.1	1	100000	12.3667
NW_025760021.1	1	100000	11.3437
NW_025760022.1	1	100000	7.0065
NW_025760023.1	1	100000	5.10358
NW_025760024.1	1	100000	5.20941
NW_025760025.1	1	100000	17.8746
NW_025760026.1	1	100000	4.62187
NW_025760027.1	1	100000	3.23599
NW_025760028.1	1	100000	1.75075
NW_025760029.1	1	100000	43.8851
NW_025760030.1	1	100000	11.2396
NW_025760031.1	1	100000	5.28317
NW_025760032.1	1	100000	5.27619
NW_025760033.1	1	100000	10.2885
NW_025760034.1	1	100000	7.93006
NW_025760035.1	1	100000	2.54149
NW_025760036.1	1	100000	0.565196
NW_025760037.1	1	100000	5.90341
