chromosome	window_start	window_end	mean_depth
NW_025757597.1	1	100000	5.70802
NW_025757598.1	1	100000	11.9598
NW_025757599.1	1	100000	4.46366
NW_025757600.1	1	100000	2.15106
NW_025757601.1	1	100000	29.2545
NW_025757602.1	1	100000	6.05563
NW_025757603.1	1	100000	6.25615
NW_025757604.1	1	100000	5.1357
NW_025757605.1	1	100000	2.40349
NW_025757606.1	1	100000	5.44426
NW_025757607.1	1	100000	3.70573
NW_025757608.1	1	100000	2.73654
NW_025757609.1	1	100000	8.04796
NW_025757610.1	1	100000	1.05678
NW_025757611.1	1	100000	11.1919
NW_025757612.1	1	100000	3.84745
NW_025757613.1	1	100000	33.0728
NW_025757614.1	1	100000	5.99871
NW_025757615.1	1	100000	2.54101
NW_025757616.1	1	100000	5.79239
NW_025757617.1	1	100000	6.4209
NW_025757618.1	1	100000	8.78127
NW_025757619.1	1	100000	6.12583
NW_025757620.1	1	100000	5.25428
NW_025757621.1	1	100000	0.562753
NW_025757622.1	1	100000	6.23449
NW_025757623.1	1	100000	9.25824
NW_025757624.1	1	100000	3.57961
NW_025757625.1	1	100000	14.4455
NW_025757626.1	1	100000	6.99521
NW_025757627.1	1	100000	4.29858
NW_025757628.1	1	100000	0.405674
NW_025757629.1	1	100000	6.27966
NW_025757630.1	1	100000	17.6292
NW_025757631.1	1	100000	5.34703
NW_025757632.1	1	100000	3.81515
NW_025757633.1	1	100000	75.6863
NW_025757634.1	1	100000	5.21032
NW_025757635.1	1	100000	17.5525
NW_025757636.1	1	100000	3.27692
NW_025757637.1	1	100000	6.96866
NW_025757638.1	1	100000	4.86889
NW_025757639.1	1	100000	5.64982
NW_025757640.1	1	100000	1.66347
NW_025757641.1	1	100000	10.8228
NW_025757642.1	1	100000	6.5724
NW_025757643.1	1	100000	15.3272
NW_025757644.1	1	100000	2.91182
NW_025757645.1	1	100000	4.14354
NW_025757646.1	1	100000	1.2279
NW_025757647.1	1	100000	4.0574
NW_025757648.1	1	100000	2.70408
NW_025757649.1	1	100000	7.13328
NW_025757650.1	1	100000	2.5684
NW_025757651.1	1	100000	1.02013
NW_025757652.1	1	100000	22.1281
NW_025757653.1	1	100000	1.68852
NW_025757654.1	1	100000	5.39808
NW_025757655.1	1	100000	8.50434
NW_025757656.1	1	100000	11.4099
NW_025757657.1	1	100000	12.0089
NW_025757658.1	1	100000	16.199
NW_025757659.1	1	100000	7.2622
NW_025757660.1	1	100000	11.2581
NW_025757661.1	1	100000	12.7629
NW_025757662.1	1	100000	174.535
NW_025757663.1	1	100000	6.45065
NW_025757664.1	1	100000	6.15823
NW_025757665.1	1	100000	1.039
NW_025757666.1	1	100000	1.71294
NW_025757667.1	1	100000	14.496
NW_025757668.1	1	100000	4.67178
NW_025757669.1	1	100000	0.193232
NW_025757670.1	1	100000	7.0307
NW_025757671.1	1	100000	0.928254
NW_025757672.1	1	100000	2.08452
NW_025757673.1	1	100000	5.59515
NW_025757674.1	1	100000	0.0554836
NW_025757675.1	1	100000	1.38335
NW_025757676.1	1	100000	3.21351
NW_025757677.1	1	100000	7.65328
NW_025757678.1	1	100000	7.38557
NW_025757679.1	1	100000	11.5675
NW_025757680.1	1	100000	3.28997
NW_025757681.1	1	100000	5.53109
NW_025757682.1	1	100000	8.47557
NW_025757683.1	1	100000	7.86343
NW_025757684.1	1	100000	5.80529
NW_025757685.1	1	100000	7.69091
NW_025757686.1	1	100000	46.9584
NW_025757687.1	1	100000	4.61133
NW_025757688.1	1	100000	14.1031
NW_025757689.1	1	100000	8.14735
NW_025757690.1	1	100000	8.50444
NW_025757691.1	1	100000	2.55961
NW_025757692.1	1	100000	3.92575
NW_025757693.1	1	100000	14.6851
NW_025757694.1	1	100000	3.45288
NW_025757695.1	1	100000	4.23736
NW_025757696.1	1	100000	6.55815
NW_025757697.1	1	100000	6.35988
NW_025757698.1	1	100000	2.03575
NW_025757699.1	1	100000	5.30313
NW_025757700.1	1	100000	6.97869
NW_025757701.1	1	100000	3.53132
NW_025757702.1	1	100000	0.594995
NW_025757703.1	1	100000	14.0812
NW_025757704.1	1	100000	11.3726
NW_025757705.1	1	100000	7.19407
NW_025757706.1	1	100000	2.77901
NW_025757707.1	1	100000	7.81591
NW_025757708.1	1	100000	3.50297
NW_025757709.1	1	100000	9.30089
NW_025757710.1	1	100000	3.10493
NW_025757711.1	1	100000	5.92805
NW_025757712.1	1	100000	0.487484
NW_025757714.1	1	100000	3.43101
NW_025757715.1	1	100000	8.56104
NW_025757716.1	1	100000	4.83989
NW_025757717.1	1	100000	2.98126
NW_025757718.1	1	100000	17.9557
NW_025757719.1	1	100000	6.51725
NW_025757720.1	1	100000	10.8957
NW_025757721.1	1	100000	12.1405
NW_025757722.1	1	100000	22.6667
NW_025757723.1	1	100000	2.53776
NW_025757724.1	1	100000	7.38616
NW_025757725.1	1	100000	12.918
NW_025757726.1	1	100000	16.2079
NW_025757727.1	1	100000	12.4432
NW_025757728.1	1	100000	5.95805
NW_025757729.1	1	100000	13.1316
NW_025757730.1	1	100000	9.17115
NW_025757731.1	1	100000	9.55782
NW_025757732.1	1	100000	16.7752
NW_025757733.1	1	100000	14.2692
NW_025757734.1	1	100000	4.15593
NW_025757735.1	1	100000	5.08465
NW_025757736.1	1	100000	11.3043
NW_025757737.1	1	100000	6.87319
NW_025757738.1	1	100000	17.0069
NW_025757739.1	1	100000	13.3173
NW_025757740.1	1	100000	2.9042
NW_025757741.1	1	100000	2.31805
NW_025757742.1	1	100000	4.53909
NW_025757743.1	1	100000	3.22897
NW_025757744.1	1	100000	6.20594
NW_025757745.1	1	100000	7.92015
NW_025757746.1	1	100000	11.0895
NW_025757747.1	1	100000	7.05925
NW_025757748.1	1	100000	12.6701
NW_025757749.1	1	100000	8.90435
NW_025757750.1	1	100000	10.8339
NW_025757751.1	1	100000	0.149173
NW_025757752.1	1	100000	2.76166
NW_025757753.1	1	100000	13.6771
NW_025757754.1	1	100000	3.49359
NW_025757755.1	1	100000	15.063
NW_025757756.1	1	100000	6.56466
NW_025757757.1	1	100000	1.97232
NW_025757758.1	1	100000	0.470271
NW_025757759.1	1	100000	7.37948
NW_025757760.1	1	100000	0.874373
NW_025757761.1	1	100000	1.99126
NW_025757762.1	1	100000	10.2253
NW_025757763.1	1	100000	7.01469
NW_025757764.1	1	100000	8.67726
NW_025757765.1	1	100000	7.82856
NW_025757766.1	1	100000	8.14987
NW_025757767.1	1	100000	8.60312
NW_025757768.1	1	100000	8.77571
NW_025757769.1	1	100000	36.3954
NW_025757770.1	1	100000	0.27878
NW_025757771.1	1	100000	0.0537474
NW_025757772.1	1	100000	8.52074
NW_025757773.1	1	100000	5.99033
NW_025757774.1	1	100000	12.2279
NW_025757775.1	1	100000	15.146
NW_025757776.1	1	100000	3.13616
NW_025757777.1	1	100000	19.7875
NW_025757778.1	1	100000	3.6426
NW_025757779.1	1	100000	11.9546
NW_025757780.1	1	100000	6.85074
NW_025757781.1	1	100000	9.34159
NW_025757782.1	1	100000	13.7418
NW_025757783.1	1	100000	7.46147
NW_025757784.1	1	100000	8.75335
NW_025757785.1	1	100000	8.09514
NW_025757786.1	1	100000	5.94172
NW_025757787.1	1	100000	3.88941
NW_025757788.1	1	100000	21.9185
NW_025757789.1	1	100000	33.6641
NW_025757790.1	1	100000	12.7025
NW_025757791.1	1	100000	11.7766
NW_025757792.1	1	100000	7.0808
NW_025757793.1	1	100000	7.91696
NW_025757794.1	1	100000	6.45866
NW_025757795.1	1	100000	14.5715
NW_025757796.1	1	100000	7.15627
NW_025757797.1	1	100000	20.1969
NW_025757798.1	1	100000	2.98733
NW_025757799.1	1	100000	4.59657
NW_025757800.1	1	100000	17.9717
NW_025757801.1	1	100000	4.86869
NW_025757802.1	1	100000	9.48566
NW_025757803.1	1	100000	7.00373
NW_025757804.1	1	100000	1.00522
NW_025757805.1	1	100000	12.7217
NW_025757806.1	1	100000	5.8569
NW_025757807.1	1	100000	8.06969
NW_025757808.1	1	100000	6.01546
NW_025757809.1	1	100000	1.28382
NW_025757810.1	1	100000	5.88332
NW_025757811.1	1	100000	4.33886
NW_025757812.1	1	100000	8.26151
NW_025757813.1	1	100000	8.95675
NW_025757814.1	1	100000	4.14392
NW_025757815.1	1	100000	9.30239
NW_025757816.1	1	100000	6.68656
NW_025757817.1	1	100000	5.4119
NW_025757818.1	1	100000	6.64684
NW_025757819.1	1	100000	9.40556
NW_025757820.1	1	100000	1.10759
NW_025757821.1	1	100000	2.83103
NW_025757822.1	1	100000	1.91235
NW_025757823.1	1	100000	28.3691
NW_025757824.1	1	100000	1.78881
NW_025757825.1	1	100000	7.71754
NW_025757826.1	1	100000	4.9039
NW_025757827.1	1	100000	6.67251
NW_025757828.1	1	100000	4.85221
NW_025757829.1	1	100000	1.30192
NW_025757830.1	1	100000	9.72308
NW_025757831.1	1	100000	1.67195
NW_025757832.1	1	100000	2.05506
NW_025757833.1	1	100000	7.42311
NW_025757834.1	1	100000	3.03677
NW_025757835.1	1	100000	6.30347
NW_025757836.1	1	100000	4.33427
NW_025757837.1	1	100000	9.54087
NW_025757838.1	1	100000	9.24113
NW_025757839.1	1	100000	1.72111
NW_025757840.1	1	100000	1.30315
NW_025757841.1	1	100000	6.89229
NW_025757842.1	1	100000	5.59436
NW_025757843.1	1	100000	9.57756
NW_025757844.1	1	100000	4.63779
NW_025757845.1	1	100000	3.45892
NW_025757846.1	1	100000	5.2304
NW_025757847.1	1	100000	7.04444
NW_025757848.1	1	100000	2.58663
NW_025757849.1	1	100000	8.177
NW_025757850.1	1	100000	3.42289
NW_025757851.1	1	100000	5.4028
NW_025757852.1	1	100000	5.61972
NW_025757853.1	1	100000	5.58722
NW_025757854.1	1	100000	1.1399
NW_025757855.1	1	100000	7.03287
NW_025757856.1	1	100000	3.35431
NW_025757857.1	1	100000	10.4886
NW_025757858.1	1	100000	0.319447
NW_025757859.1	1	100000	2.03905
NW_025757860.1	1	100000	1.71132
NW_025757861.1	1	100000	7.69955
NW_025757862.1	1	100000	1.17209
NW_025757863.1	1	100000	2.65371
NW_025757864.1	1	100000	4.86171
NW_025757865.1	1	100000	3.45543
NW_025757866.1	1	100000	0.819847
NW_025757867.1	1	100000	6.97925
NW_025757868.1	1	100000	1.73514
NW_025757869.1	1	100000	9.08991
NW_025757870.1	1	100000	0.188224
NW_025757871.1	1	100000	5.59469
NW_025757872.1	1	100000	3.48289
NW_025757873.1	1	100000	6.54534
NW_025757874.1	1	100000	3.51075
NW_025757875.1	1	100000	4.9482
NW_025757876.1	1	100000	11.0821
NW_025757877.1	1	100000	8.87023
NW_025757878.1	1	100000	4.8018
NW_025757879.1	1	100000	2.90221
NW_025757880.1	1	100000	8.24233
NW_025757881.1	1	100000	4.2126
NW_025757882.1	1	100000	11.4724
NW_025757883.1	1	100000	6.03179
NW_025757884.1	1	100000	3.06003
NW_025757885.1	1	100000	7.04601
NW_025757886.1	1	100000	4.92706
NW_025757887.1	1	100000	9.21881
NW_025757888.1	1	100000	9.25528
NW_025757889.1	1	100000	7.9626
NW_025757890.1	1	100000	3.40254
NW_025757891.1	1	100000	8.49102
NW_025757892.1	1	100000	6.21717
NW_025757893.1	1	100000	7.98204
NW_025757894.1	1	100000	3.88775
NW_025757895.1	1	100000	5.56221
NW_025757896.1	1	100000	1.30178
NW_025757897.1	1	100000	3.13826
NW_025757898.1	1	100000	5.42178
NW_025757899.1	1	100000	3.43563
NW_025757900.1	1	100000	7.71931
NW_025757901.1	1	100000	5.13286
NW_025757902.1	1	100000	3.03387
NW_025757903.1	1	100000	5.37631
NW_025757904.1	1	100000	5.20719
NW_025757905.1	1	100000	9.71308
NW_025757906.1	1	100000	10.3685
NW_025757907.1	1	100000	5.69437
NW_025757908.1	1	100000	8.72637
NW_025757909.1	1	100000	6.45873
NW_025757910.1	1	100000	8.78341
NW_025757911.1	1	100000	31.4485
NW_025757912.1	1	100000	9.3714
NW_025757913.1	1	100000	3.81839
NW_025757914.1	1	100000	5.6188
NW_025757915.1	1	100000	51.6811
NW_025757916.1	1	100000	12.3651
NW_025757917.1	1	100000	2.1618
NW_025757918.1	1	100000	7.42397
NW_025757919.1	1	100000	0.681273
NW_025757920.1	1	100000	2.15808
NW_025757921.1	1	100000	1.44521
NW_025757922.1	1	100000	5.40064
NW_025757923.1	1	100000	8.53185
NW_025757924.1	1	100000	6.78658
NW_025757925.1	1	100000	10.9451
NW_025757926.1	1	100000	11.6654
NW_025757927.1	1	100000	4.06934
NW_025757928.1	1	100000	2.87837
NW_025757929.1	1	100000	3.0476
NW_025757930.1	1	100000	3.97226
NW_025757931.1	1	100000	0.773426
NW_025757932.1	1	100000	2.22381
NW_025757933.1	1	100000	6.63411
NW_025757934.1	1	100000	24.3944
NW_025757935.1	1	100000	4.26729
NW_025757936.1	1	100000	3.55951
NW_025757937.1	1	100000	1.84796
NW_025757938.1	1	100000	8.01069
NW_025757939.1	1	100000	4.5868
NW_025757940.1	1	100000	1.46532
NW_025757941.1	1	100000	8.90439
NW_025757942.1	1	100000	1.87118
NW_025757943.1	1	100000	7.00994
NW_025757944.1	1	100000	2.52053
NW_025757945.1	1	100000	23.4853
NW_025757946.1	1	100000	9.62873
NW_025757947.1	1	100000	2.68361
NW_025757948.1	1	100000	2.00581
NW_025757949.1	1	100000	7.08571
NW_025757950.1	1	100000	8.71305
NW_025757951.1	1	100000	14.731
NW_025757952.1	1	100000	6.6224
NW_025757953.1	1	100000	3.78578
NW_025757954.1	1	100000	6.85744
NW_025757955.1	1	100000	7.70713
NW_025757956.1	1	100000	6.51726
NW_025757957.1	1	100000	12.6938
NW_025757958.1	1	100000	12.9563
NW_025757959.1	1	100000	9.68549
NW_025757960.1	1	100000	10.2612
NW_025757961.1	1	100000	7.48564
NW_025757962.1	1	100000	5.27303
NW_025757963.1	1	100000	4.73067
NW_025757964.1	1	100000	5.15728
NW_025757965.1	1	100000	2.87911
NW_025757966.1	1	100000	0.670734
NW_025757967.1	1	100000	5.50666
NW_025757968.1	1	100000	0.802515
NW_025757969.1	1	100000	2.65853
NW_025757970.1	1	100000	3.25122
NW_025757971.1	1	100000	1.78408
NW_025757972.1	1	100000	16.0297
NW_025757973.1	1	100000	1.76305
NW_025757974.1	1	100000	4.55925
NW_025757975.1	1	100000	1.36413
NW_025757976.1	1	100000	4.75606
NW_025757977.1	1	100000	3.43042
NW_025757978.1	1	100000	0.790047
NW_025757979.1	1	100000	3.23324
NW_025757980.1	1	100000	11.6834
NW_025757981.1	1	100000	3.77803
NW_025757982.1	1	100000	1.36676
NW_025757983.1	1	100000	14.1074
NW_025757984.1	1	100000	27.6177
NW_025757985.1	1	100000	8.95736
NW_025757986.1	1	100000	5.68426
NW_025757987.1	1	100000	2.6621
NW_025757988.1	1	100000	4.42205
NW_025757989.1	1	100000	11.9899
NW_025757990.1	1	100000	0.744693
NW_025757991.1	1	100000	4.1099
NW_025757992.1	1	100000	2.22149
NW_025757993.1	1	100000	6.04528
NW_025757994.1	1	100000	6.12662
NW_025757995.1	1	100000	1.54885
NW_025757996.1	1	100000	8.88538
NW_025757997.1	1	100000	2.40004
NW_025757998.1	1	100000	5.82992
NW_025757999.1	1	100000	0.211238
NW_025758000.1	1	100000	0.126128
NW_025758001.1	1	100000	2.4594
NW_025758002.1	1	100000	11.3498
NW_025758003.1	1	100000	8.72575
NW_025758004.1	1	100000	7.49267
NW_025758005.1	1	100000	2.50667
NW_025758006.1	1	100000	3.33108
NW_025758007.1	1	100000	9.99643
NW_025758008.1	1	100000	6.40008
NW_025758009.1	1	100000	1.51927
NW_025758010.1	1	100000	5.59748
NW_025758011.1	1	100000	7.04606
NW_025758012.1	1	100000	8.01147
NW_025758013.1	1	100000	4.65212
NW_025758014.1	1	100000	3.88191
NW_025758015.1	1	100000	4.4812
NW_025758016.1	1	100000	4.17525
NW_025758017.1	1	100000	5.66805
NW_025758018.1	1	100000	4.41621
NW_025758019.1	1	100000	0.892609
NW_025758020.1	1	100000	2.76566
NW_025758021.1	1	100000	0.589054
NW_025758022.1	1	100000	3.22197
NW_025758023.1	1	100000	2.88807
NW_025758024.1	1	100000	9.66986
NW_025758025.1	1	100000	8.19451
NW_025758026.1	1	100000	14.6447
NW_025758027.1	1	100000	3.97404
NW_025758028.1	1	100000	8.39127
NW_025758029.1	1	100000	4.29421
NW_025758030.1	1	100000	2.63518
NW_025758031.1	1	100000	8.92153
NW_025758032.1	1	100000	2.1163
NW_025758033.1	1	100000	0.923033
NW_025758034.1	1	100000	0.562206
NW_025758035.1	1	100000	3.57651
NW_025758036.1	1	100000	4.42481
NW_025758037.1	1	100000	12.9072
NW_025758038.1	1	100000	5.43158
NW_025758039.1	1	100000	11.2404
NW_025758040.1	1	100000	0.881235
NW_025758041.1	1	100000	3.44559
NW_025758042.1	1	100000	9.06852
NW_025758043.1	1	100000	4.6737
NW_025758044.1	1	100000	1.984
NW_025758045.1	1	100000	8.69591
NW_025758046.1	1	100000	0.656562
NW_025758048.1	1	100000	14.2746
NW_025758049.1	1	100000	8.09228
NW_025758050.1	1	100000	7.70075
NW_025758051.1	1	100000	1.42994
NW_025758052.1	1	100000	5.70791
NW_025758053.1	1	100000	7.23653
NW_025758054.1	1	100000	2.90282
NW_025758055.1	1	100000	3.33465
NW_025758056.1	1	100000	5.63778
NW_025758057.1	1	100000	8.75626
NW_025758058.1	1	100000	4.31513
NW_025758059.1	1	100000	2.85553
NW_025758060.1	1	100000	4.84912
NW_025758061.1	1	100000	5.43869
NW_025758062.1	1	100000	2.55558
NW_025758063.1	1	100000	8.95968
NW_025758064.1	1	100000	13.1217
NW_025758065.1	1	100000	8.63821
NW_025758066.1	1	100000	10.1611
NW_025758067.1	1	100000	7.95478
NW_025758068.1	1	100000	15.4597
NW_025758069.1	1	100000	7.96099
NW_025758070.1	1	100000	2.37354
NW_025758071.1	1	100000	2.11402
NW_025758072.1	1	100000	5.12043
NW_025758073.1	1	100000	3.19434
NW_025758074.1	1	100000	7.19529
NW_025758075.1	1	100000	3.74515
NW_025758076.1	1	100000	4.61489
NW_025758077.1	1	100000	10.2732
NW_025758078.1	1	100000	8.25321
NW_025758079.1	1	100000	8.0675
NW_025758080.1	1	100000	4.22572
NW_025758081.1	1	100000	8.63153
NW_025758082.1	1	100000	3.43692
NW_025758083.1	1	100000	25.7737
NW_025758084.1	1	100000	7.23161
NW_025758085.1	1	100000	0.952273
NW_025758086.1	1	100000	1.3605
NW_025758087.1	1	100000	5.06357
NW_025758088.1	1	100000	2.6534
NW_025758089.1	1	100000	6.57038
NW_025758090.1	1	100000	3.4583
NW_025758091.1	1	100000	2.39283
NW_025758092.1	1	100000	0.491321
NW_025758093.1	1	100000	5.29868
NW_025758094.1	1	100000	4.15795
NW_025758095.1	1	100000	1.66956
NW_025758096.1	1	100000	1.18626
NW_025758097.1	1	100000	6.92263
NW_025758098.1	1	100000	2.19441
NW_025758099.1	1	100000	4.21706
NW_025758100.1	1	100000	4.37071
NW_025758101.1	1	100000	3.441
NW_025758102.1	1	100000	12.6562
NW_025758103.1	1	100000	2.22749
NW_025758104.1	1	100000	2.27544
NW_025758105.1	1	100000	7.45856
NW_025758106.1	1	100000	0.572696
NW_025758107.1	1	100000	2.72545
NW_025758108.1	1	100000	7.55306
NW_025758109.1	1	100000	2.12861
NW_025758110.1	1	100000	1.46837
NW_025758111.1	1	100000	1.37949
NW_025758112.1	1	100000	1.0374
NW_025758113.1	1	100000	8.6632
NW_025758114.1	1	100000	11.0705
NW_025758115.1	1	100000	2.47562
NW_025758116.1	1	100000	7.04875
NW_025758117.1	1	100000	1.68386
NW_025758118.1	1	100000	4.30574
NW_025758119.1	1	100000	7.50378
NW_025758120.1	1	100000	4.07086
NW_025758121.1	1	100000	2.96844
NW_025758122.1	1	100000	6.20355
NW_025758123.1	1	100000	3.95124
NW_025758124.1	1	100000	4.59592
NW_025758125.1	1	100000	1.51521
NW_025758126.1	1	100000	7.87791
NW_025758127.1	1	100000	0.506616
NW_025758128.1	1	100000	2.89811
NW_025758129.1	1	100000	7.7121
NW_025758130.1	1	100000	0.324008
NW_025758131.1	1	100000	6.65992
NW_025758132.1	1	100000	1.98185
NW_025758133.1	1	100000	2.43951
NW_025758134.1	1	100000	4.46606
NW_025758135.1	1	100000	0.492721
NW_025758136.1	1	100000	12.6217
NW_025758137.1	1	100000	3.80087
NW_025758138.1	1	100000	5.76834
NW_025758139.1	1	100000	2.91868
NW_025758140.1	1	100000	5.66541
NW_025758141.1	1	100000	8.79119
NW_025758142.1	1	100000	2.94761
NW_025758143.1	1	100000	10.0051
NW_025758144.1	1	100000	8.20753
NW_025758145.1	1	100000	4.92925
NW_025758146.1	1	100000	4.14397
NW_025758147.1	1	100000	2.43398
NW_025758148.1	1	100000	0.915421
NW_025758149.1	1	100000	10.7079
NW_025758150.1	1	100000	0.581835
NW_025758151.1	1	100000	6.3028
NW_025758152.1	1	100000	1.22086
NW_025758153.1	1	100000	0.879637
NW_025758154.1	1	100000	2.10316
NW_025758155.1	1	100000	1.54212
NW_025758156.1	1	100000	8.97255
NW_025758157.1	1	100000	3.78039
NW_025758158.1	1	100000	1.29932
NW_025758159.1	1	100000	14.5234
NW_025758160.1	1	100000	0.204885
NW_025758161.1	1	100000	4.18235
NW_025758162.1	1	100000	2.78655
NW_025758163.1	1	100000	1.51155
NW_025758164.1	1	100000	2.47898
NW_025758165.1	1	100000	4.04906
NW_025758166.1	1	100000	5.44402
NW_025758167.1	1	100000	2.78613
NW_025758168.1	1	100000	5.77723
NW_025758169.1	1	100000	4.31332
NW_025758170.1	1	100000	2.83668
NW_025758171.1	1	100000	1.01516
NW_025758172.1	1	100000	1.52425
NW_025758173.1	1	100000	0.744173
NW_025758174.1	1	100000	3.78321
NW_025758175.1	1	100000	1.33681
NW_025758176.1	1	100000	2.47991
NW_025758177.1	1	100000	0.614976
NW_025758178.1	1	100000	2.69877
NW_025758179.1	1	100000	4.37137
NW_025758180.1	1	100000	1.20758
NW_025758181.1	1	100000	0.23564
NW_025758182.1	1	100000	4.69517
NW_025758183.1	1	100000	10.3082
NW_025758184.1	1	100000	5.91144
NW_025758185.1	1	100000	1.08231
NW_025758186.1	1	100000	1.97591
NW_025758187.1	1	100000	2.10148
NW_025758188.1	1	100000	3.66667
NW_025758189.1	1	100000	2.9391
NW_025758190.1	1	100000	0.977234
NW_025758191.1	1	100000	0.952002
NW_025758192.1	1	100000	7.15367
NW_025758193.1	1	100000	3.36824
NW_025758194.1	1	100000	5.86565
NW_025758195.1	1	100000	2.52543
NW_025758196.1	1	100000	5.79165
NW_025758197.1	1	100000	9.66641
NW_025758198.1	1	100000	2.04972
NW_025758199.1	1	100000	14.3917
NW_025758200.1	1	100000	7.20387
NW_025758201.1	1	100000	9.59776
NW_025758202.1	1	100000	0.425019
NW_025758203.1	1	100000	2.14522
NW_025758204.1	1	100000	1.62609
NW_025758205.1	1	100000	1.26681
NW_025758206.1	1	100000	2.31504
NW_025758207.1	1	100000	10.8663
NW_025758208.1	1	100000	3.18572
NW_025758209.1	1	100000	4.46268
NW_025758210.1	1	100000	6.86591
NW_025758211.1	1	100000	9.95404
NW_025758212.1	1	100000	2.5151
NW_025758213.1	1	100000	6.37842
NW_025758214.1	1	100000	8.66831
NW_025758215.1	1	100000	1.87726
NW_025758216.1	1	100000	0.0258408
NW_025758217.1	1	100000	0.410602
NW_025758218.1	1	100000	2.92343
NW_025758219.1	1	100000	3.7423
NW_025758220.1	1	100000	4.69878
NW_025758221.1	1	100000	3.51444
NW_025758222.1	1	100000	2.03896
NW_025758223.1	1	100000	3.24344
NW_025758224.1	1	100000	6.85744
NW_025758225.1	1	100000	1.55351
NW_025758226.1	1	100000	6.73674
NW_025758227.1	1	100000	5.93727
NW_025758228.1	1	100000	8.9289
NW_025758229.1	1	100000	4.94886
NW_025758230.1	1	100000	5.78289
NW_025758231.1	1	100000	5.12928
NW_025758232.1	1	100000	2.35875
NW_025758233.1	1	100000	2.61369
NW_025758234.1	1	100000	5.21012
NW_025758235.1	1	100000	3.64968
NW_025758236.1	1	100000	0.842526
NW_025758237.1	1	100000	0.171168
NW_025758238.1	1	100000	6.70654
NW_025758239.1	1	100000	13.6609
NW_025758240.1	1	100000	0.391213
NW_025758241.1	1	100000	1.4342
NW_025758242.1	1	100000	0.110498
NW_025758243.1	1	100000	2.39312
NW_025758244.1	1	100000	4.15922
NW_025758246.1	1	100000	3.05137
NW_025758247.1	1	100000	1.55498
NW_025758248.1	1	100000	0.484491
NW_025758249.1	1	100000	13.0573
NW_025758250.1	1	100000	1.66717
NW_025758251.1	1	100000	11.0788
NW_025758252.1	1	100000	2.83898
NW_025758253.1	1	100000	3.41511
NW_025758254.1	1	100000	3.5807
NW_025758255.1	1	100000	12.8721
NW_025758256.1	1	100000	13.5334
NW_025758257.1	1	100000	1.58405
NW_025758258.1	1	100000	10.7063
NW_025758259.1	1	100000	7.24829
NW_025758260.1	1	100000	1.39071
NW_025758261.1	1	100000	10.2449
NW_025758262.1	1	100000	4.43763
NW_025758263.1	1	100000	1.21044
NW_025758264.1	1	100000	3.96648
NW_025758265.1	1	100000	1.06285
NW_025758266.1	1	100000	11.163
NW_025758267.1	1	100000	5.37352
NW_025758268.1	1	100000	0.716463
NW_025758269.1	1	100000	1.00057
NW_025758270.1	1	100000	1.41444
