chromosome	window_start	window_end	mean_depth
NW_025759410.1	1	100000	0.281822
NW_025759411.1	1	100000	0.49531
NW_025759412.1	1	100000	0.942136
NW_025759413.1	1	100000	0.553966
NW_025759415.1	1	100000	0.308449
NW_025759417.1	1	100000	6.67121
NW_025759418.1	1	100000	2.04966
NW_025759419.1	1	100000	0.120832
NW_025759420.1	1	100000	1.61705
NW_025759421.1	1	100000	0.258339
NW_025759422.1	1	100000	1.77748
NW_025759423.1	1	100000	2.55217
NW_025759424.1	1	100000	0.859606
NW_025759425.1	1	100000	0.239364
NW_025759426.1	1	100000	4.03763
NW_025759427.1	1	100000	1.54087
NW_025759428.1	1	100000	0.20224
NW_025759429.1	1	100000	0.497536
NW_025759430.1	1	100000	0.88172
NW_025759433.1	1	100000	1.59054
NW_025759437.1	1	100000	1.7459
NW_025759438.1	1	100000	1.1688
NW_025759439.1	1	100000	0.981369
NW_025759440.1	1	100000	0.506062
NW_025759441.1	1	100000	0.398294
NW_025759442.1	1	100000	0.195374
NW_025759444.1	1	100000	0.00673854
NW_025759447.1	1	100000	1.74472
NW_025759449.1	1	100000	1.19361
NW_025759451.1	1	100000	0.0791901
NW_025759452.1	1	100000	0.535329
NW_025759453.1	1	100000	0.0781004
NW_025759454.1	1	100000	0.0105784
NW_025759456.1	1	100000	2.39941
NW_025759457.1	1	100000	0.0676133
NW_025759458.1	1	100000	1.68207
NW_025759459.1	1	100000	1.45241
NW_025759460.1	1	100000	3.10106
NW_025759461.1	1	100000	1.03248
NW_025759462.1	1	100000	4.40772
NW_025759463.1	1	100000	0.180772
NW_025759464.1	1	100000	1
NW_025759465.1	1	100000	0.171371
NW_025759466.1	1	100000	0.257511
NW_025759468.1	1	100000	6.85201
NW_025759471.1	1	100000	2.75073
NW_025759472.1	1	100000	0.409584
NW_025759473.1	1	100000	0.301989
NW_025759474.1	1	100000	7.11144
NW_025759475.1	1	100000	0.259611
NW_025759477.1	1	100000	43.6085
NW_025759479.1	1	100000	7.17195
NW_025759480.1	1	100000	0.145928
NW_025759482.1	1	100000	0.713284
NW_025759485.1	1	100000	14.8558
NW_025759486.1	1	100000	3.01812
NW_025759488.1	1	100000	3.0872
NW_025759489.1	1	100000	0.182827
NW_025759490.1	1	100000	0.518804
NW_025759491.1	1	100000	0.133696
NW_025759495.1	1	100000	0.939243
NW_025759496.1	1	100000	0.419859
NW_025759497.1	1	100000	1.92995
NW_025759498.1	1	100000	1.73373
NW_025759499.1	1	100000	1.46246
NW_025759500.1	1	100000	0.988203
NW_025759501.1	1	100000	1.66266
NW_025759503.1	1	100000	0.292035
NW_025759504.1	1	100000	8.67847
NW_025759505.1	1	100000	0.683159
NW_025759506.1	1	100000	0.0916931
NW_025759507.1	1	100000	0.314642
NW_025759508.1	1	100000	0.00930972
NW_025759509.1	1	100000	0.736149
NW_025759511.1	1	100000	0.213133
NW_025759512.1	1	100000	2.40114
NW_025759513.1	1	100000	0.066606
NW_025759514.1	1	100000	4.31825
NW_025759515.1	1	100000	0.738913
NW_025759516.1	1	100000	0.458267
NW_025759517.1	1	100000	1.15878
NW_025759520.1	1	100000	10.8299
NW_025759521.1	1	100000	0.29795
NW_025759522.1	1	100000	0.727107
NW_025759523.1	1	100000	5.01709
NW_025759525.1	1	100000	1.68968
NW_025759526.1	1	100000	2.20055
NW_025759528.1	1	100000	2.80921
NW_025759529.1	1	100000	0.0490196
NW_025759532.1	1	100000	4.83786
NW_025759533.1	1	100000	0.0485858
NW_025759534.1	1	100000	1.31204
NW_025759536.1	1	100000	0.654724
NW_025759538.1	1	100000	0.905066
NW_025759539.1	1	100000	4.62369
NW_025759540.1	1	100000	0.766948
NW_025759541.1	1	100000	3.08838
NW_025759542.1	1	100000	3.16693
NW_025759543.1	1	100000	0.156728
NW_025759546.1	1	100000	0.476571
NW_025759547.1	1	100000	0.335543
NW_025759548.1	1	100000	2.5645
NW_025759549.1	1	100000	0.503431
NW_025759550.1	1	100000	2.02379
NW_025759551.1	1	100000	0.723175
NW_025759552.1	1	100000	2.61771
NW_025759553.1	1	100000	1.05744
NW_025759554.1	1	100000	2.49268
NW_025759555.1	1	100000	2.72586
NW_025759557.1	1	100000	0.129778
NW_025759559.1	1	100000	0.331349
NW_025759560.1	1	100000	22.6057
NW_025759561.1	1	100000	4.44536
NW_025759562.1	1	100000	0.00733608
NW_025759563.1	1	100000	1.60147
NW_025759565.1	1	100000	1.50344
NW_025759566.1	1	100000	0.070429
NW_025759568.1	1	100000	0.182966
NW_025759572.1	1	100000	0.798393
NW_025759573.1	1	100000	0.144661
NW_025759574.1	1	100000	1.68826
NW_025759575.1	1	100000	4.27505
NW_025759576.1	1	100000	2.07401
NW_025759577.1	1	100000	7.42217
NW_025759578.1	1	100000	0.70223
NW_025759579.1	1	100000	2.63799
NW_025759580.1	1	100000	4.04555
NW_025759581.1	1	100000	1.422
NW_025759582.1	1	100000	1.91688
NW_025759583.1	1	100000	2.04052
NW_025759584.1	1	100000	1.08957
NW_025759585.1	1	100000	3.92788
NW_025759587.1	1	100000	1.67888
NW_025759588.1	1	100000	2.39166
NW_025759589.1	1	100000	0.347936
NW_025759590.1	1	100000	7.56767
NW_025759592.1	1	100000	0.0871771
NW_025759593.1	1	100000	0.125721
NW_025759594.1	1	100000	0.158247
NW_025759595.1	1	100000	0.439216
NW_025759597.1	1	100000	3.33426
NW_025759598.1	1	100000	0.4006
NW_025759599.1	1	100000	0.021714
NW_025759600.1	1	100000	0.698706
NW_025759601.1	1	100000	2.03143
NW_025759602.1	1	100000	0.0790751
NW_025759604.1	1	100000	0.304046
NW_025759605.1	1	100000	0.145467
NW_025759606.1	1	100000	1.05922
NW_025759608.1	1	100000	1.55692
NW_025759609.1	1	100000	0.274474
NW_025759610.1	1	100000	2.82593
NW_025759611.1	1	100000	0.210697
NW_025759612.1	1	100000	0.378648
NW_025759613.1	1	100000	1.05212
NW_025759614.1	1	100000	0.241659
NW_025759615.1	1	100000	19.0285
NW_025759616.1	1	100000	1.26954
NW_025759617.1	1	100000	3.78497
NW_025759618.1	1	100000	1.27796
NW_025759619.1	1	100000	4.06288
NW_025759622.1	1	100000	0.676266
NW_025759623.1	1	100000	5.11705
NW_025759624.1	1	100000	0.633999
NW_025759626.1	1	100000	0.664498
NW_025759627.1	1	100000	0.189591
NW_025759628.1	1	100000	1.51243
NW_025759629.1	1	100000	0.847942
NW_025759630.1	1	100000	0.0437108
NW_025759631.1	1	100000	1.49407
NW_025759632.1	1	100000	1.14538
NW_025759633.1	1	100000	0.073307
NW_025759634.1	1	100000	7.87779
NW_025759635.1	1	100000	1.11685
NW_025759636.1	1	100000	0.877299
NW_025759638.1	1	100000	32.2555
NW_025759639.1	1	100000	6.3331
NW_025759640.1	1	100000	0.150816
NW_025759641.1	1	100000	4.14825
NW_025759642.1	1	100000	0.120979
NW_025759643.1	1	100000	2.4332
NW_025759644.1	1	100000	2.38596
NW_025759645.1	1	100000	1.23204
NW_025759646.1	1	100000	0.299674
NW_025759647.1	1	100000	0.37672
NW_025759648.1	1	100000	1.97877
NW_025759649.1	1	100000	0.0109659
NW_025759650.1	1	100000	2.91204
NW_025759652.1	1	100000	6.62264
NW_025759653.1	1	100000	0.153595
NW_025759654.1	1	100000	1.00117
NW_025759655.1	1	100000	3.86505
NW_025759656.1	1	100000	1.30056
NW_025759657.1	1	100000	0.20411
NW_025759658.1	1	100000	0.265359
NW_025759659.1	1	100000	0.129876
NW_025759660.1	1	100000	0.575269
NW_025759661.1	1	100000	15.3169
NW_025759662.1	1	100000	1.8826
NW_025759663.1	1	100000	0.163237
NW_025759664.1	1	100000	0.989942
NW_025759666.1	1	100000	0.25737
NW_025759667.1	1	100000	0.431914
NW_025759670.1	1	100000	0.33934
NW_025759671.1	1	100000	0.0702412
NW_025759672.1	1	100000	0.400703
NW_025759673.1	1	100000	0.00725995
NW_025759674.1	1	100000	0.81452
NW_025759675.1	1	100000	2.1363
NW_025759676.1	1	100000	0.148981
NW_025759677.1	1	100000	0.439213
NW_025759678.1	1	100000	3.09841
NW_025759679.1	1	100000	12.2627
NW_025759680.1	1	100000	3.1153
NW_025759681.1	1	100000	3.03797
NW_025759682.1	1	100000	0.560816
NW_025759683.1	1	100000	0.408675
NW_025759684.1	1	100000	1.35398
NW_025759685.1	1	100000	0.22965
NW_025759686.1	1	100000	2.91692
NW_025759688.1	1	100000	0.921145
NW_025759689.1	1	100000	0.00469484
NW_025759690.1	1	100000	0.703521
NW_025759692.1	1	100000	0.570959
NW_025759693.1	1	100000	0.741246
NW_025759695.1	1	100000	3.85476
NW_025759696.1	1	100000	0.644183
NW_025759698.1	1	100000	0.79436
NW_025759699.1	1	100000	0.440997
NW_025759700.1	1	100000	0.529038
NW_025759702.1	1	100000	1.51435
NW_025759706.1	1	100000	0.56225
NW_025759707.1	1	100000	3.62109
NW_025759708.1	1	100000	17.4429
NW_025759710.1	1	100000	2.79896
NW_025759711.1	1	100000	0.478926
NW_025759712.1	1	100000	1.93384
NW_025759713.1	1	100000	0.346679
NW_025759714.1	1	100000	0.370231
NW_025759715.1	1	100000	0.125559
NW_025759716.1	1	100000	0.930035
NW_025759717.1	1	100000	0.0490335
NW_025759718.1	1	100000	0.0155587
NW_025759719.1	1	100000	2.44625
NW_025759720.1	1	100000	0.407879
NW_025759721.1	1	100000	1.02053
NW_025759724.1	1	100000	4.22686
NW_025759725.1	1	100000	1.532
NW_025759727.1	1	100000	24.2903
NW_025759728.1	1	100000	0.408221
NW_025759729.1	1	100000	0.330104
NW_025759730.1	1	100000	0.0165446
NW_025759732.1	1	100000	4.90305
NW_025759733.1	1	100000	0.282403
NW_025759734.1	1	100000	0.907736
NW_025759735.1	1	100000	0.106932
NW_025759737.1	1	100000	4.3566
NW_025759739.1	1	100000	5.03763
NW_025759740.1	1	100000	2.85183
NW_025759741.1	1	100000	1.70343
NW_025759742.1	1	100000	1.97846
NW_025759743.1	1	100000	2.0116
NW_025759744.1	1	100000	11.3391
NW_025759745.1	1	100000	1.79228
NW_025759746.1	1	100000	1.55685
NW_025759747.1	1	100000	1.64353
NW_025759748.1	1	100000	1.24662
NW_025759750.1	1	100000	0.251244
NW_025759752.1	1	100000	1.4074
NW_025759753.1	1	100000	0.0227866
NW_025759754.1	1	100000	13.4397
NW_025759755.1	1	100000	3.37963
NW_025759756.1	1	100000	2.40756
NW_025759757.1	1	100000	0.538407
NW_025759758.1	1	100000	1.46706
NW_025759759.1	1	100000	0.508205
NW_025759760.1	1	100000	2.22241
NW_025759761.1	1	100000	3.78843
NW_025759763.1	1	100000	0.0814092
NW_025759764.1	1	100000	1.66357
NW_025759765.1	1	100000	1.97237
NW_025759766.1	1	100000	0.546082
NW_025759768.1	1	100000	8.10891
NW_025759769.1	1	100000	0.0278903
NW_025759770.1	1	100000	0.678989
NW_025759771.1	1	100000	0.0228953
NW_025759773.1	1	100000	4.02387
NW_025759774.1	1	100000	1.10692
NW_025759775.1	1	100000	4.242
NW_025759776.1	1	100000	0.24994
NW_025759777.1	1	100000	0.0126552
NW_025759778.1	1	100000	2.90162
NW_025759779.1	1	100000	4.67901
NW_025759780.1	1	100000	2.21691
NW_025759781.1	1	100000	1.53846
NW_025759782.1	1	100000	4.4141
NW_025759783.1	1	100000	0.542543
NW_025759784.1	1	100000	3.58116
NW_025759785.1	1	100000	1.26781
NW_025759786.1	1	100000	0.515674
NW_025759787.1	1	100000	0.223977
NW_025759788.1	1	100000	4.56545
NW_025759789.1	1	100000	0.267353
NW_025759790.1	1	100000	0.0770704
NW_025759792.1	1	100000	3.07304
NW_025759793.1	1	100000	0.0272989
NW_025759794.1	1	100000	1.56058
NW_025759795.1	1	100000	0.0184387
NW_025759796.1	1	100000	0.29006
NW_025759797.1	1	100000	0.48874
NW_025759799.1	1	100000	5.84851
NW_025759800.1	1	100000	0.547699
NW_025759802.1	1	100000	39.8242
NW_025759803.1	1	100000	0.455265
NW_025759804.1	1	100000	0.429463
NW_025759805.1	1	100000	0.0489443
NW_025759806.1	1	100000	8.03192
NW_025759808.1	1	100000	3.4473
NW_025759809.1	1	100000	2.96852
NW_025759810.1	1	100000	0.137774
NW_025759811.1	1	100000	0.00889851
NW_025759812.1	1	100000	0.492785
NW_025759813.1	1	100000	0.0969216
NW_025759814.1	1	100000	0.171999
NW_025759815.1	1	100000	1.7269
NW_025759816.1	1	100000	4.70789
NW_025759817.1	1	100000	0.568472
NW_025759818.1	1	100000	1.44308
NW_025759819.1	1	100000	0.117505
NW_025759821.1	1	100000	0.019504
NW_025759822.1	1	100000	0.270407
NW_025759823.1	1	100000	5.56069
NW_025759824.1	1	100000	0.0903397
NW_025759825.1	1	100000	0.214888
NW_025759826.1	1	100000	0.403517
NW_025759827.1	1	100000	4.13979
NW_025759828.1	1	100000	0.297011
NW_025759829.1	1	100000	0.338476
NW_025759830.1	1	100000	0.315891
NW_025759833.1	1	100000	4.75314
NW_025759834.1	1	100000	0.0588945
NW_025759835.1	1	100000	0.0724113
NW_025759836.1	1	100000	0.0509293
NW_025759837.1	1	100000	2.19295
NW_025759838.1	1	100000	2.36006
NW_025759840.1	1	100000	0.38913
NW_025759841.1	1	100000	0.0248792
NW_025759842.1	1	100000	5.73472
NW_025759843.1	1	100000	0.206863
NW_025759844.1	1	100000	3.96786
NW_025759845.1	1	100000	43.4544
NW_025759846.1	1	100000	46.2204
NW_025759847.1	1	100000	15.5883
NW_025759848.1	1	100000	0.268133
NW_025759849.1	1	100000	1.44982
NW_025759850.1	1	100000	0.24359
NW_025759851.1	1	100000	3.64296
NW_025759852.1	1	100000	1.65022
NW_025759853.1	1	100000	0.142235
NW_025759854.1	1	100000	0.92209
NW_025759855.1	1	100000	1.29978
NW_025759856.1	1	100000	1.14106
NW_025759857.1	1	100000	0.184898
NW_025759859.1	1	100000	10.5484
NW_025759860.1	1	100000	0.831518
NW_025759861.1	1	100000	4.39889
NW_025759863.1	1	100000	5.03488
NW_025759864.1	1	100000	10.7032
NW_025759865.1	1	100000	2.33285
NW_025759866.1	1	100000	1.8939
NW_025759867.1	1	100000	1.66432
NW_025759868.1	1	100000	0.00727096
NW_025759869.1	1	100000	1.43612
NW_025759870.1	1	100000	0.109091
NW_025759871.1	1	100000	2.63652
NW_025759873.1	1	100000	2.77347
NW_025759874.1	1	100000	17.2156
NW_025759876.1	1	100000	0.0206211
NW_025759877.1	1	100000	0.998544
NW_025759878.1	1	100000	5.96383
NW_025759879.1	1	100000	0.980092
NW_025759881.1	1	100000	1.32791
NW_025759883.1	1	100000	0.0187029
NW_025759884.1	1	100000	1.25759
NW_025759885.1	1	100000	3.00753
NW_025759886.1	1	100000	2.05323
NW_025759887.1	1	100000	0.773456
NW_025759888.1	1	100000	2.27516
NW_025759889.1	1	100000	0.904449
NW_025759890.1	1	100000	0.411622
NW_025759891.1	1	100000	0.155437
NW_025759892.1	1	100000	0.40292
NW_025759893.1	1	100000	0.111192
NW_025759894.1	1	100000	0.31215
NW_025759895.1	1	100000	1.05455
NW_025759896.1	1	100000	1.43984
NW_025759897.1	1	100000	0.413886
NW_025759898.1	1	100000	0.890838
NW_025759899.1	1	100000	0.100414
NW_025759900.1	1	100000	0.0526572
NW_025759901.1	1	100000	0.540356
NW_025759902.1	1	100000	0.360156
NW_025759903.1	1	100000	3.00585
NW_025759904.1	1	100000	1.27579
NW_025759905.1	1	100000	0.0573171
NW_025759906.1	1	100000	1.64885
NW_025759908.1	1	100000	0.7464
NW_025759909.1	1	100000	1.49329
NW_025759910.1	1	100000	0.0305176
NW_025759911.1	1	100000	0.430769
NW_025759912.1	1	100000	2.00049
NW_025759913.1	1	100000	0.417338
NW_025759914.1	1	100000	2.50537
NW_025759915.1	1	100000	0.349377
NW_025759916.1	1	100000	85.0706
NW_025759917.1	1	100000	1.43489
NW_025759919.1	1	100000	1.16349
NW_025759920.1	1	100000	2.19482
NW_025759921.1	1	100000	3.71914
NW_025759922.1	1	100000	0.215595
NW_025759923.1	1	100000	0.201222
NW_025759924.1	1	100000	0.187042
NW_025759925.1	1	100000	0.0885302
NW_025759926.1	1	100000	14.032
NW_025759927.1	1	100000	0.0286134
NW_025759929.1	1	100000	2.38576
NW_025759930.1	1	100000	0.0266634
NW_025759931.1	1	100000	0.0190849
NW_025759932.1	1	100000	2.21537
NW_025759933.1	1	100000	5.29931
NW_025759934.1	1	100000	0.277601
NW_025759935.1	1	100000	0.49033
NW_025759937.1	1	100000	1.56233
NW_025759938.1	1	100000	0.0634493
NW_025759940.1	1	100000	0.860083
NW_025759941.1	1	100000	1.56432
NW_025759943.1	1	100000	0.0144643
NW_025759944.1	1	100000	0.728855
NW_025759946.1	1	100000	0.0905521
NW_025759947.1	1	100000	0.122975
NW_025759948.1	1	100000	1.03854
NW_025759949.1	1	100000	0.756505
NW_025759951.1	1	100000	0.0817579
NW_025759952.1	1	100000	0.0737282
NW_025759953.1	1	100000	3.60742
NW_025759956.1	1	100000	0.0132841
NW_025759957.1	1	100000	5.73258
NW_025759959.1	1	100000	1.02931
NW_025759960.1	1	100000	22.1397
NW_025759961.1	1	100000	1.37482
NW_025759963.1	1	100000	0.796598
NW_025759964.1	1	100000	1.11612
NW_025759965.1	1	100000	0.00838264
NW_025759967.1	1	100000	3.83814
NW_025759968.1	1	100000	0.188595
NW_025759969.1	1	100000	0.0510985
NW_025759970.1	1	100000	1.74864
NW_025759971.1	1	100000	0.136083
NW_025759974.1	1	100000	8.47085
NW_025759975.1	1	100000	0.159703
NW_025759976.1	1	100000	0.0623145
NW_025759977.1	1	100000	0.200791
NW_025759978.1	1	100000	0.00989364
NW_025759979.1	1	100000	2.17937
NW_025759980.1	1	100000	1.08018
NW_025759981.1	1	100000	0.112596
NW_025759982.1	1	100000	9.99455
NW_025759983.1	1	100000	1.67311
NW_025759984.1	1	100000	1.43066
NW_025759985.1	1	100000	0.0742942
NW_025759986.1	1	100000	0.281645
NW_025759989.1	1	100000	0.671708
NW_025759990.1	1	100000	0.0724027
NW_025759991.1	1	100000	0.599058
NW_025759992.1	1	100000	3.86954
NW_025759993.1	1	100000	0.205656
NW_025759995.1	1	100000	9.00099
NW_025759998.1	1	100000	7.89612
NW_025759999.1	1	100000	0.483221
NW_025760000.1	1	100000	0.01044
NW_025760001.1	1	100000	0.0258578
NW_025760002.1	1	100000	1.36682
NW_025760003.1	1	100000	2.03631
NW_025760004.1	1	100000	2.57821
NW_025760005.1	1	100000	3.18363
NW_025760006.1	1	100000	0.773327
NW_025760008.1	1	100000	0.0878984
NW_025760009.1	1	100000	0.582316
NW_025760010.1	1	100000	0.745953
NW_025760011.1	1	100000	38.1335
NW_025760012.1	1	100000	0.591577
NW_025760013.1	1	100000	3.46623
NW_025760014.1	1	100000	1.41995
NW_025760015.1	1	100000	0.0511349
NW_025760016.1	1	100000	0.331503
NW_025760017.1	1	100000	0.207542
NW_025760018.1	1	100000	1.19456
NW_025760019.1	1	100000	0.0694826
NW_025760020.1	1	100000	1.31375
NW_025760021.1	1	100000	2.88019
NW_025760022.1	1	100000	2.04527
NW_025760023.1	1	100000	0.157868
NW_025760024.1	1	100000	0.100575
NW_025760025.1	1	100000	0.84009
NW_025760026.1	1	100000	1.35586
NW_025760027.1	1	100000	4.74299
NW_025760028.1	1	100000	1.21321
NW_025760029.1	1	100000	3.37822
NW_025760030.1	1	100000	8.91262
NW_025760031.1	1	100000	0.0212819
NW_025760032.1	1	100000	0.0120301
NW_025760033.1	1	100000	1.26723
NW_025760035.1	1	100000	0.213587
NW_025760037.1	1	100000	0.0835424
NW_025760038.1	1	100000	0.0386352
NW_025760039.1	1	100000	1.02383
NW_025760040.1	1	100000	4.24843
NW_025760041.1	1	100000	0.211002
NW_025760042.1	1	100000	0.0738508
NW_025760043.1	1	100000	0.0954774
NW_025760044.1	1	100000	0.469849
NW_025760046.1	1	100000	3.23725
NW_025760047.1	1	100000	0.194019
NW_025760048.1	1	100000	0.262007
NW_025760049.1	1	100000	0.418406
NW_025760050.1	1	100000	0.172119
NW_025760051.1	1	100000	0.871252
NW_025760052.1	1	100000	0.278982
NW_025760053.1	1	100000	2.39955
NW_025760054.1	1	100000	5.0232
NW_025760056.1	1	100000	0.753342
NW_025760057.1	1	100000	0.685844
NW_025760058.1	1	100000	0.289175
NW_025760059.1	1	100000	0.236244
NW_025760060.1	1	100000	0.515909
NW_025760061.1	1	100000	3.09348
NW_025760062.1	1	100000	0.670541
NW_025760063.1	1	100000	3.96892
NW_025760064.1	1	100000	5.75265
NW_025760065.1	1	100000	0.350682
NW_025760066.1	1	100000	0.698004
NW_025760067.1	1	100000	0.0639373
NW_025760068.1	1	100000	0.011625
NW_025760069.1	1	100000	4.43121
NW_025760070.1	1	100000	3.2457
NW_025760072.1	1	100000	5.48897
NW_025760073.1	1	100000	0.893509
NW_025760074.1	1	100000	4.88286
NW_025760075.1	1	100000	9.03271
NW_025760076.1	1	100000	4.28988
NW_025760078.1	1	100000	1.92846
NW_025760079.1	1	100000	1.01015
NW_025760080.1	1	100000	0.878711
NW_025760081.1	1	100000	0.169036
NW_025760082.1	1	100000	0.497969
NW_025760084.1	1	100000	2.40625
NW_025760086.1	1	100000	0.0238943
NW_025760087.1	1	100000	0.0104273
NW_025760088.1	1	100000	0.129196
NW_025760089.1	1	100000	0.0651565
NW_025760091.1	1	100000	3.4141
NW_025760092.1	1	100000	0.276731
NW_025760093.1	1	100000	0.0157881
NW_025760094.1	1	100000	0.741024
NW_025760095.1	1	100000	0.70377
NW_025760096.1	1	100000	2.05655
NW_025760097.1	1	100000	1.98319
NW_025760098.1	1	100000	1.16688
NW_025760099.1	1	100000	7.23649
NW_025760101.1	1	100000	3.30844
NW_025760102.1	1	100000	3.16569
NW_025760103.1	1	100000	0.907653
NW_025760104.1	1	100000	4.50332
NW_025760105.1	1	100000	0.00586884
NW_025760107.1	1	100000	0.294028
NW_025760109.1	1	100000	4.00026
NW_025760110.1	1	100000	0.539719
NW_025760111.1	1	100000	0.0464879
NW_025760112.1	1	100000	1.00307
NW_025760113.1	1	100000	8.59274
NW_025760114.1	1	100000	0.0503321
NW_025760115.1	1	100000	9.83815
NW_025760117.1	1	100000	0.846764
NW_025760118.1	1	100000	1.1714
NW_025760119.1	1	100000	0.0862334
NW_025760120.1	1	100000	0.0483623
NW_025760121.1	1	100000	0.0947018
NW_025760122.1	1	100000	3.12801
NW_025760123.1	1	100000	0.663594
NW_025760124.1	1	100000	10.4648
NW_025760125.1	1	100000	0.273566
NW_025760126.1	1	100000	0.192416
NW_025760127.1	1	100000	5.43604
NW_025760128.1	1	100000	10.1436
NW_025760129.1	1	100000	0.282564
NW_025760130.1	1	100000	24.2324
NW_025760131.1	1	100000	0.459841
NW_025760132.1	1	100000	1.204
NW_025760133.1	1	100000	0.160123
NW_025760134.1	1	100000	0.555955
NW_025760135.1	1	100000	0.0374936
NW_025760137.1	1	100000	3.15695
NW_025760138.1	1	100000	1.426
NW_025760140.1	1	100000	0.375128
NW_025760143.1	1	100000	50.9843
NW_025760144.1	1	100000	0.428939
NW_025760145.1	1	100000	1.93369
NW_025760146.1	1	100000	0.328016
NW_025760147.1	1	100000	0.0432321
NW_025760148.1	1	100000	0.19403
NW_025760149.1	1	100000	3.11171
NW_025760150.1	1	100000	0.375483
NW_025760151.1	1	100000	1.4486
NW_025760152.1	1	100000	0.0950786
NW_025760153.1	1	100000	5.82109
NW_025760154.1	1	100000	62.6654
NW_025760155.1	1	100000	5.11008
NW_025760156.1	1	100000	0.0386797
NW_025760157.1	1	100000	0.711117
NW_025760158.1	1	100000	0.250839
NW_025760159.1	1	100000	1.20083
NW_025760160.1	1	100000	0.278523
NW_025760161.1	1	100000	0.00800413
NW_025760162.1	1	100000	1.58327
NW_025760163.1	1	100000	3.71746
NW_025760164.1	1	100000	3.80883
NW_025760166.1	1	100000	2.29018
NW_025760167.1	1	100000	6.80331
NW_025760168.1	1	100000	0.0589452
NW_025760169.1	1	100000	0.0344025
NW_025760170.1	1	100000	0.276513
NW_025760171.1	1	100000	1.60181
NW_025760172.1	1	100000	3.78255
NW_025760173.1	1	100000	0.0559151
NW_025760174.1	1	100000	0.574424
NW_025760175.1	1	100000	0.81352
NW_025760177.1	1	100000	1.55207
NW_025760178.1	1	100000	0.70544
NW_025760179.1	1	100000	0.0194351
NW_025760180.1	1	100000	0.254083
NW_025760181.1	1	100000	0.451387
NW_025760182.1	1	100000	0.584587
NW_025760183.1	1	100000	3.62971
NW_025760184.1	1	100000	2.49468
NW_025760185.1	1	100000	2.01117
NW_025760186.1	1	100000	0.0135135
NW_025760187.1	1	100000	0.652547
NW_025760188.1	1	100000	3.64405
NW_025760189.1	1	100000	0.695189
NW_025760190.1	1	100000	0.217685
NW_025760191.1	1	100000	0.613424
NW_025760192.1	1	100000	1.06426
