chromosome	window_start	window_end	mean_depth
NW_025757267.1	1	100000	9.76103
NW_025757268.1	1	100000	1.74097
NW_025757269.1	1	100000	4.97383
NW_025757270.1	1	100000	0.555226
NW_025757271.1	1	100000	6.43034
NW_025757272.1	1	100000	2.54138
NW_025757273.1	1	100000	0.163059
NW_025757274.1	1	100000	4.0316
NW_025757275.1	1	100000	9.36924
NW_025757276.1	1	100000	1.09499
NW_025757277.1	1	100000	7.0952
NW_025757278.1	1	100000	6.20888
NW_025757279.1	1	100000	4.56931
NW_025757280.1	1	100000	6.63514
NW_025757281.1	1	100000	2.54598
NW_025757282.1	1	100000	3.79748
NW_025757283.1	1	100000	12.5106
NW_025757284.1	1	100000	8.42775
NW_025757285.1	1	100000	0.112316
NW_025757286.1	1	100000	8.0873
NW_025757287.1	1	100000	5.1115
NW_025757288.1	1	100000	7.43147
NW_025757289.1	1	100000	3.14546
NW_025757290.1	1	100000	2.63375
NW_025757291.1	1	100000	27.1767
NW_025757292.1	1	100000	8.10786
NW_025757293.1	1	100000	5.54151
NW_025757294.1	1	100000	5.18249
NW_025757295.1	1	100000	0.811876
NW_025757296.1	1	100000	7.82814
NW_025757297.1	1	100000	2.23318
NW_025757298.1	1	100000	5.10901
NW_025757299.1	1	100000	4.80757
NW_025757300.1	1	100000	9.08363
NW_025757301.1	1	100000	7.15125
NW_025757302.1	1	100000	6.24074
NW_025757303.1	1	100000	5.74395
NW_025757304.1	1	100000	8.39319
NW_025757305.1	1	100000	2.01527
NW_025757306.1	1	100000	6.26361
NW_025757307.1	1	100000	4.59382
NW_025757308.1	1	100000	9.35014
NW_025757309.1	1	100000	3.18696
NW_025757310.1	1	100000	4.07064
NW_025757311.1	1	100000	1.9782
NW_025757312.1	1	100000	2.68894
NW_025757313.1	1	100000	4.87179
NW_025757314.1	1	100000	5.06841
NW_025757315.1	1	100000	3.44124
NW_025757316.1	1	100000	3.7551
NW_025757317.1	1	100000	6.31656
NW_025757318.1	1	100000	0.103642
NW_025757319.1	1	100000	6.95654
NW_025757320.1	1	100000	15.0296
NW_025757321.1	1	100000	14.2047
NW_025757322.1	1	100000	1.38831
NW_025757323.1	1	100000	9.00616
NW_025757324.1	1	100000	3.59574
NW_025757325.1	1	100000	5.63185
NW_025757326.1	1	100000	1.53849
NW_025757327.1	1	100000	8.31724
NW_025757328.1	1	100000	8.85898
NW_025757329.1	1	100000	3.25886
NW_025757330.1	1	100000	2.37637
NW_025757331.1	1	100000	0.367966
NW_025757332.1	1	100000	12.8206
NW_025757333.1	1	100000	4.78503
NW_025757334.1	1	100000	5.81786
NW_025757335.1	1	100000	8.86847
NW_025757336.1	1	100000	7.05845
NW_025757337.1	1	100000	0.980385
NW_025757338.1	1	100000	0.728221
NW_025757339.1	1	100000	3.04119
NW_025757340.1	1	100000	0.56082
NW_025757341.1	1	100000	29.1193
NW_025757342.1	1	100000	5.2431
NW_025757343.1	1	100000	15.1346
NW_025757344.1	1	100000	2.48081
NW_025757345.1	1	100000	5.24744
NW_025757346.1	1	100000	2.69161
NW_025757347.1	1	100000	1.48009
NW_025757348.1	1	100000	0.268319
NW_025757349.1	1	100000	9.59462
NW_025757350.1	1	100000	4.3374
NW_025757351.1	1	100000	3.79798
NW_025757352.1	1	100000	8.28665
NW_025757353.1	1	100000	2.3648
NW_025757354.1	1	100000	8.8225
NW_025757355.1	1	100000	6.12739
NW_025757356.1	1	100000	1.12263
NW_025757357.1	1	100000	6.60571
NW_025757358.1	1	100000	1.06311
NW_025757359.1	1	100000	4.30248
NW_025757360.1	1	100000	4.02908
NW_025757361.1	1	100000	21.9195
NW_025757362.1	1	100000	3.93952
NW_025757363.1	1	100000	4.73821
NW_025757364.1	1	100000	6.15451
NW_025757365.1	1	100000	4.7209
NW_025757366.1	1	100000	3.90987
NW_025757367.1	1	100000	2.11054
NW_025757368.1	1	100000	2.34067
NW_025757369.1	1	100000	7.75599
NW_025757370.1	1	100000	46.6884
NW_025757371.1	1	100000	1.15803
NW_025757372.1	1	100000	7.40128
NW_025757373.1	1	100000	1.70632
NW_025757374.1	1	100000	6.27894
NW_025757375.1	1	100000	2.20792
NW_025757376.1	1	100000	26.0222
NW_025757377.1	1	100000	3.51421
NW_025757378.1	1	100000	0.426515
NW_025757379.1	1	100000	0.845867
NW_025757380.1	1	100000	8.72249
NW_025757381.1	1	100000	4.30187
NW_025757382.1	1	100000	8.92528
NW_025757383.1	1	100000	9.15318
NW_025757384.1	1	100000	0.79306
NW_025757385.1	1	100000	1.95925
NW_025757386.1	1	100000	5.50249
NW_025757387.1	1	100000	7.64656
NW_025757388.1	1	100000	12.9794
NW_025757389.1	1	100000	6.24938
NW_025757390.1	1	100000	8.20434
NW_025757391.1	1	100000	6.60239
NW_025757392.1	1	100000	1.63141
NW_025757393.1	1	100000	1.09259
NW_025757394.1	1	100000	4.49207
NW_025757395.1	1	100000	4.46936
NW_025757396.1	1	100000	3.27953
NW_025757397.1	1	100000	0.184248
NW_025757398.1	1	100000	1.74733
NW_025757399.1	1	100000	5.31948
NW_025757400.1	1	100000	5.1015
NW_025757401.1	1	100000	0.522212
NW_025757402.1	1	100000	3.44137
NW_025757403.1	1	100000	1.69957
NW_025757404.1	1	100000	5.38011
NW_025757405.1	1	100000	9.02125
NW_025757406.1	1	100000	21.2654
NW_025757407.1	1	100000	7.63963
NW_025757408.1	1	100000	3.61419
NW_025757409.1	1	100000	0.0207402
NW_025757410.1	1	100000	6.57608
NW_025757411.1	1	100000	4.72019
NW_025757412.1	1	100000	5.62936
NW_025757413.1	1	100000	0.126788
NW_025757414.1	1	100000	3.12466
NW_025757415.1	1	100000	179.274
NW_025757416.1	1	100000	7.15972
NW_025757417.1	1	100000	3.21095
NW_025757418.1	1	100000	5.07695
NW_025757419.1	1	100000	3.85735
NW_025757420.1	1	100000	36.5609
NW_025757422.1	1	100000	1.52202
NW_025757423.1	1	100000	1.15276
NW_025757424.1	1	100000	1.12607
NW_025757425.1	1	100000	4.03314
NW_025757426.1	1	100000	2.3153
NW_025757427.1	1	100000	70.1856
NW_025757428.1	1	100000	11.028
NW_025757429.1	1	100000	2.6442
NW_025757430.1	1	100000	8.40688
NW_025757431.1	1	100000	0.665292
NW_025757432.1	1	100000	0.374686
NW_025757433.1	1	100000	10.4007
NW_025757434.1	1	100000	5.04519
NW_025757435.1	1	100000	5.61184
NW_025757436.1	1	100000	7.1751
NW_025757437.1	1	100000	10.4444
NW_025757438.1	1	100000	11.7213
NW_025757439.1	1	100000	6.64472
NW_025757440.1	1	100000	3.92246
NW_025757441.1	1	100000	1.41519
NW_025757442.1	1	100000	10.5349
NW_025757443.1	1	100000	2.01939
NW_025757444.1	1	100000	2.19551
NW_025757445.1	1	100000	5.4088
NW_025757446.1	1	100000	2.67152
NW_025757447.1	1	100000	9.70577
NW_025757448.1	1	100000	4.30961
NW_025757449.1	1	100000	0.496226
NW_025757450.1	1	100000	6.0275
NW_025757451.1	1	100000	1.3606
NW_025757452.1	1	100000	5.50782
NW_025757453.1	1	100000	4.41992
NW_025757454.1	1	100000	6.56149
NW_025757456.1	1	100000	3.17068
NW_025757457.1	1	100000	6.17176
NW_025757458.1	1	100000	1.45989
NW_025757459.1	1	100000	4.0367
NW_025757460.1	1	100000	0.858068
NW_025757461.1	1	100000	5.44181
NW_025757462.1	1	100000	14.5372
NW_025757463.1	1	100000	4.60112
NW_025757464.1	1	100000	4.65593
NW_025757465.1	1	100000	2.13928
NW_025757466.1	1	100000	21.1814
NW_025757467.1	1	100000	1.02214
NW_025757468.1	1	100000	10.7569
NW_025757469.1	1	100000	2.86422
NW_025757470.1	1	100000	5.27076
NW_025757471.1	1	100000	3.62401
NW_025757472.1	1	100000	5.97567
NW_025757473.1	1	100000	0.117
NW_025757474.1	1	100000	6.50234
NW_025757475.1	1	100000	0.382867
NW_025757476.1	1	100000	7.29744
NW_025757477.1	1	100000	15.2027
NW_025757478.1	1	100000	7.13007
NW_025757479.1	1	100000	4.62962
NW_025757480.1	1	100000	9.01245
NW_025757481.1	1	100000	1.82909
NW_025757482.1	1	100000	0.869699
NW_025757483.1	1	100000	19.0343
NW_025757484.1	1	100000	4.60343
NW_025757485.1	1	100000	9.02094
NW_025757486.1	1	100000	2.13651
NW_025757487.1	1	100000	4.78765
NW_025757488.1	1	100000	5.74806
NW_025757489.1	1	100000	3.7069
NW_025757490.1	1	100000	4.20665
NW_025757491.1	1	100000	8.51745
NW_025757492.1	1	100000	9.45894
NW_025757493.1	1	100000	2.04161
NW_025757494.1	1	100000	10.7974
NW_025757495.1	1	100000	2.19327
NW_025757496.1	1	100000	13.6636
NW_025757497.1	1	100000	14.7316
NW_025757498.1	1	100000	3.49113
NW_025757499.1	1	100000	5.44406
NW_025757500.1	1	100000	1.81988
NW_025757501.1	1	100000	2.5631
NW_025757502.1	1	100000	3.09761
NW_025757503.1	1	100000	5.74167
NW_025757504.1	1	100000	5.46848
NW_025757505.1	1	100000	10.2134
NW_025757506.1	1	100000	0.895996
NW_025757507.1	1	100000	4.66262
NW_025757508.1	1	100000	8.84922
NW_025757509.1	1	100000	2.556
NW_025757510.1	1	100000	1.70654
NW_025757511.1	1	100000	0.989668
NW_025757512.1	1	100000	5.39424
NW_025757513.1	1	100000	0.507341
NW_025757514.1	1	100000	23.4549
NW_025757515.1	1	100000	0.135787
NW_025757516.1	1	100000	5.85168
NW_025757517.1	1	100000	12.9846
NW_025757518.1	1	100000	8.51016
NW_025757519.1	1	100000	2.40813
NW_025757520.1	1	100000	7.00925
NW_025757521.1	1	100000	3.885
NW_025757522.1	1	100000	2.11012
NW_025757523.1	1	100000	6.04572
NW_025757524.1	1	100000	0.690493
NW_025757525.1	1	100000	2.51687
NW_025757526.1	1	100000	7.68173
NW_025757527.1	1	100000	2.61267
NW_025757528.1	1	100000	4.66443
NW_025757529.1	1	100000	2.71177
NW_025757530.1	1	100000	7.28369
NW_025757531.1	1	100000	2.79546
NW_025757532.1	1	100000	2.79142
NW_025757533.1	1	100000	10.064
NW_025757534.1	1	100000	4.63765
NW_025757535.1	1	100000	4.80353
NW_025757536.1	1	100000	8.12814
NW_025757537.1	1	100000	1.24141
NW_025757538.1	1	100000	7.85018
NW_025757539.1	1	100000	5.02128
NW_025757540.1	1	100000	5.6064
NW_025757541.1	1	100000	8.81314
NW_025757542.1	1	100000	3.96287
NW_025757543.1	1	100000	1.47451
NW_025757544.1	1	100000	2.04243
NW_025757545.1	1	100000	21.9607
NW_025757546.1	1	100000	5.85064
NW_025757547.1	1	100000	1.0275
NW_025757548.1	1	100000	1.50446
NW_025757549.1	1	100000	1.83112
NW_025757550.1	1	100000	2.68307
NW_025757551.1	1	100000	2.53545
NW_025757552.1	1	100000	3.12851
NW_025757553.1	1	100000	3.24772
NW_025757554.1	1	100000	10.1785
NW_025757555.1	1	100000	2.18275
NW_025757556.1	1	100000	9.29051
NW_025757557.1	1	100000	0.263504
NW_025757558.1	1	100000	2.50849
NW_025757559.1	1	100000	8.42925
NW_025757560.1	1	100000	3.47571
NW_025757561.1	1	100000	0.775931
NW_025757562.1	1	100000	4.20727
NW_025757563.1	1	100000	3.46904
NW_025757564.1	1	100000	4.48867
NW_025757565.1	1	100000	0.96163
NW_025757566.1	1	100000	0.0175407
NW_025757567.1	1	100000	16.2646
NW_025757568.1	1	100000	4.59302
NW_025757569.1	1	100000	1.70011
NW_025757570.1	1	100000	12.0561
NW_025757571.1	1	100000	4.63723
NW_025757572.1	1	100000	15.2063
NW_025757573.1	1	100000	1.21942
NW_025757574.1	1	100000	4.02853
NW_025757575.1	1	100000	4.08692
NW_025757576.1	1	100000	13.0718
NW_025757577.1	1	100000	14.9268
NW_025757578.1	1	100000	2.2256
NW_025757579.1	1	100000	1.84856
NW_025757580.1	1	100000	0.854029
NW_025757581.1	1	100000	5.88022
NW_025757582.1	1	100000	12.4831
NW_025757583.1	1	100000	3.06852
NW_025757584.1	1	100000	3.53793
NW_025757585.1	1	100000	0.418728
NW_025757586.1	1	100000	2.64284
NW_025757587.1	1	100000	5.50852
NW_025757588.1	1	100000	13.63
NW_025757589.1	1	100000	8.98076
NW_025757591.1	1	100000	2.46736
NW_025757592.1	1	100000	1.74289
NW_025757593.1	1	100000	5.93747
NW_025757594.1	1	100000	2.26449
NW_025757595.1	1	100000	9.63316
NW_025757596.1	1	100000	5.72899
NW_025757597.1	1	100000	5.44375
NW_025757598.1	1	100000	7.40503
NW_025757599.1	1	100000	3.60628
NW_025757600.1	1	100000	1.84728
NW_025757601.1	1	100000	27.0503
NW_025757602.1	1	100000	4.61759
NW_025757603.1	1	100000	4.46713
NW_025757604.1	1	100000	4.7209
NW_025757605.1	1	100000	1.1449
NW_025757606.1	1	100000	6.25546
NW_025757607.1	1	100000	3.94673
NW_025757608.1	1	100000	0.972258
NW_025757609.1	1	100000	13.6547
NW_025757610.1	1	100000	1.52756
NW_025757611.1	1	100000	1.57728
NW_025757612.1	1	100000	2.83128
NW_025757613.1	1	100000	22.1478
NW_025757614.1	1	100000	5.34792
NW_025757615.1	1	100000	2.62302
NW_025757616.1	1	100000	5.7694
NW_025757617.1	1	100000	5.04765
NW_025757618.1	1	100000	8.58867
NW_025757619.1	1	100000	3.1961
NW_025757620.1	1	100000	6.07047
NW_025757621.1	1	100000	4.57821
NW_025757622.1	1	100000	4.88275
NW_025757623.1	1	100000	8.873
NW_025757624.1	1	100000	3.81391
NW_025757625.1	1	100000	11.5873
NW_025757626.1	1	100000	5.56567
NW_025757627.1	1	100000	3.96795
NW_025757628.1	1	100000	1.18865
NW_025757629.1	1	100000	5.13357
NW_025757630.1	1	100000	16.1432
NW_025757631.1	1	100000	5.12385
NW_025757632.1	1	100000	3.29174
NW_025757633.1	1	100000	3.62809
NW_025757634.1	1	100000	5.51502
NW_025757635.1	1	100000	5.44174
NW_025757636.1	1	100000	3.60269
NW_025757637.1	1	100000	6.19617
NW_025757638.1	1	100000	3.52628
NW_025757639.1	1	100000	5.62622
NW_025757640.1	1	100000	1.01807
NW_025757641.1	1	100000	12.0306
NW_025757642.1	1	100000	4.40601
NW_025757643.1	1	100000	13.2802
NW_025757644.1	1	100000	1.71555
NW_025757645.1	1	100000	3.38469
NW_025757646.1	1	100000	0.553977
NW_025757647.1	1	100000	4.067
NW_025757648.1	1	100000	4.03415
NW_025757649.1	1	100000	7.82112
NW_025757650.1	1	100000	1.62655
NW_025757651.1	1	100000	1.1647
NW_025757652.1	1	100000	22.8032
NW_025757653.1	1	100000	1.57829
NW_025757654.1	1	100000	7.1935
NW_025757655.1	1	100000	1.65319
NW_025757656.1	1	100000	10.5742
NW_025757657.1	1	100000	12.1049
NW_025757658.1	1	100000	16.2515
NW_025757659.1	1	100000	8.39375
NW_025757660.1	1	100000	11.7223
NW_025757661.1	1	100000	13.7015
NW_025757662.1	1	100000	198.384
NW_025757663.1	1	100000	3.65287
NW_025757664.1	1	100000	7.1817
NW_025757665.1	1	100000	1.20333
NW_025757666.1	1	100000	2.26747
NW_025757667.1	1	100000	12.5983
NW_025757668.1	1	100000	5.50037
NW_025757669.1	1	100000	0.0308802
NW_025757670.1	1	100000	7.66032
NW_025757671.1	1	100000	0.346339
NW_025757672.1	1	100000	2.05918
NW_025757673.1	1	100000	4.35195
NW_025757674.1	1	100000	0.850379
NW_025757675.1	1	100000	1.12433
NW_025757676.1	1	100000	1.41924
NW_025757677.1	1	100000	7.20074
NW_025757678.1	1	100000	5.33265
NW_025757679.1	1	100000	15.1889
NW_025757680.1	1	100000	3.99981
NW_025757681.1	1	100000	4.58438
NW_025757682.1	1	100000	8.24093
NW_025757683.1	1	100000	7.27406
NW_025757684.1	1	100000	5.83361
NW_025757685.1	1	100000	7.88025
NW_025757686.1	1	100000	59.4673
NW_025757687.1	1	100000	1.93615
NW_025757688.1	1	100000	17.5915
NW_025757689.1	1	100000	8.9676
NW_025757690.1	1	100000	8.33876
NW_025757691.1	1	100000	3.66846
NW_025757692.1	1	100000	3.88835
NW_025757693.1	1	100000	15.2844
NW_025757694.1	1	100000	3.26902
NW_025757695.1	1	100000	4.34771
NW_025757696.1	1	100000	4.48574
NW_025757697.1	1	100000	5.33895
NW_025757698.1	1	100000	0.572619
NW_025757699.1	1	100000	10.2576
NW_025757700.1	1	100000	7.1401
NW_025757701.1	1	100000	3.02354
NW_025757702.1	1	100000	1.76015
NW_025757703.1	1	100000	14.5974
NW_025757704.1	1	100000	13.5804
NW_025757705.1	1	100000	8.75459
NW_025757706.1	1	100000	2.52188
NW_025757707.1	1	100000	7.19355
NW_025757708.1	1	100000	4.17927
NW_025757709.1	1	100000	8.92176
NW_025757710.1	1	100000	2.16815
NW_025757711.1	1	100000	5.59299
NW_025757712.1	1	100000	0.427406
NW_025757713.1	1	100000	3.16355
NW_025757714.1	1	100000	3.27188
NW_025757715.1	1	100000	9.20241
NW_025757716.1	1	100000	6.37866
NW_025757717.1	1	100000	3.18683
NW_025757718.1	1	100000	17.2024
NW_025757719.1	1	100000	5.94601
NW_025757720.1	1	100000	10.3983
NW_025757721.1	1	100000	10.9859
NW_025757722.1	1	100000	21.6806
NW_025757723.1	1	100000	2.6196
NW_025757724.1	1	100000	8.74819
NW_025757725.1	1	100000	14.8439
NW_025757726.1	1	100000	14.3328
NW_025757727.1	1	100000	12.9124
NW_025757728.1	1	100000	33.9427
NW_025757729.1	1	100000	13.3469
NW_025757730.1	1	100000	8.50975
NW_025757731.1	1	100000	9.68665
NW_025757732.1	1	100000	17.0468
NW_025757733.1	1	100000	14.0056
NW_025757734.1	1	100000	7.8281
NW_025757735.1	1	100000	3.36885
NW_025757736.1	1	100000	13.2478
NW_025757737.1	1	100000	7.1814
NW_025757738.1	1	100000	19.8206
NW_025757739.1	1	100000	13.5579
NW_025757740.1	1	100000	5.0609
NW_025757741.1	1	100000	6.32009
NW_025757742.1	1	100000	5.6676
NW_025757743.1	1	100000	3.13575
NW_025757744.1	1	100000	7.8481
NW_025757745.1	1	100000	8.18366
NW_025757746.1	1	100000	11.2784
NW_025757747.1	1	100000	11.5098
NW_025757748.1	1	100000	14.0139
NW_025757749.1	1	100000	9.06612
NW_025757750.1	1	100000	10.3507
NW_025757751.1	1	100000	0.0291659
NW_025757752.1	1	100000	3.34758
NW_025757753.1	1	100000	12.1174
NW_025757754.1	1	100000	3.54914
NW_025757755.1	1	100000	16.0929
NW_025757756.1	1	100000	7.63824
NW_025757757.1	1	100000	1.4359
NW_025757758.1	1	100000	0.383315
NW_025757759.1	1	100000	7.0052
NW_025757760.1	1	100000	0.559747
NW_025757761.1	1	100000	1.35855
NW_025757762.1	1	100000	9.06972
NW_025757763.1	1	100000	5.2177
NW_025757764.1	1	100000	7.68935
NW_025757765.1	1	100000	5.49684
NW_025757766.1	1	100000	6.28728
NW_025757767.1	1	100000	6.35801
NW_025757768.1	1	100000	11.2155
NW_025757769.1	1	100000	63.5817
NW_025757770.1	1	100000	0.202715
NW_025757772.1	1	100000	8.0742
NW_025757773.1	1	100000	5.75707
NW_025757774.1	1	100000	9.57329
NW_025757775.1	1	100000	14.0618
NW_025757776.1	1	100000	4.51935
NW_025757777.1	1	100000	20.186
NW_025757778.1	1	100000	2.9094
NW_025757779.1	1	100000	9.22129
NW_025757780.1	1	100000	5.70259
NW_025757781.1	1	100000	7.61597
NW_025757782.1	1	100000	8.75093
NW_025757783.1	1	100000	6.965
NW_025757784.1	1	100000	9.07036
NW_025757785.1	1	100000	9.64737
NW_025757786.1	1	100000	5.55781
NW_025757787.1	1	100000	4.02085
NW_025757788.1	1	100000	22.9125
NW_025757789.1	1	100000	37.1562
NW_025757790.1	1	100000	24.9574
NW_025757791.1	1	100000	9.67306
NW_025757792.1	1	100000	8.25358
NW_025757793.1	1	100000	8.22212
NW_025757794.1	1	100000	7.23706
NW_025757795.1	1	100000	15.1236
NW_025757796.1	1	100000	7.63699
NW_025757797.1	1	100000	21.2958
NW_025757798.1	1	100000	2.50643
NW_025757799.1	1	100000	3.80127
NW_025757800.1	1	100000	20.6247
NW_025757801.1	1	100000	5.20823
NW_025757802.1	1	100000	12.6779
NW_025757803.1	1	100000	8.00522
NW_025757804.1	1	100000	1.66151
NW_025757805.1	1	100000	11.3562
NW_025757806.1	1	100000	4.21968
NW_025757807.1	1	100000	7.14626
NW_025757808.1	1	100000	5.85746
NW_025757809.1	1	100000	0.557212
NW_025757810.1	1	100000	6.71538
NW_025757811.1	1	100000	3.49469
NW_025757812.1	1	100000	9.83691
NW_025757813.1	1	100000	8.82699
NW_025757814.1	1	100000	4.43587
NW_025757815.1	1	100000	9.76995
NW_025757816.1	1	100000	5.35484
NW_025757817.1	1	100000	5.35801
NW_025757818.1	1	100000	8.01417
NW_025757819.1	1	100000	7.32873
NW_025757820.1	1	100000	1.39083
NW_025757821.1	1	100000	2.03301
NW_025757822.1	1	100000	2.30269
NW_025757823.1	1	100000	27.5784
NW_025757824.1	1	100000	1.66287
NW_025757825.1	1	100000	9.36343
NW_025757826.1	1	100000	4.99011
NW_025757827.1	1	100000	5.09797
NW_025757828.1	1	100000	5.19033
NW_025757829.1	1	100000	1.28513
NW_025757830.1	1	100000	9.3663
NW_025757831.1	1	100000	1.62661
NW_025757832.1	1	100000	2.48973
NW_025757833.1	1	100000	7.19298
NW_025757834.1	1	100000	3.92796
NW_025757835.1	1	100000	6.03527
NW_025757836.1	1	100000	3.1467
NW_025757837.1	1	100000	8.42143
NW_025757838.1	1	100000	9.6704
NW_025757839.1	1	100000	1.42953
NW_025757840.1	1	100000	1.44801
NW_025757841.1	1	100000	6.04723
NW_025757842.1	1	100000	5.94867
NW_025757843.1	1	100000	8.24902
NW_025757844.1	1	100000	4.89115
NW_025757845.1	1	100000	3.39955
NW_025757846.1	1	100000	4.52857
NW_025757847.1	1	100000	9.57282
NW_025757848.1	1	100000	1.94511
NW_025757849.1	1	100000	8.63125
NW_025757850.1	1	100000	2.17718
NW_025757851.1	1	100000	6.2099
NW_025757852.1	1	100000	5.33919
NW_025757853.1	1	100000	4.14737
NW_025757854.1	1	100000	0.763168
NW_025757855.1	1	100000	7.30276
NW_025757856.1	1	100000	3.0551
NW_025757857.1	1	100000	9.2712
NW_025757858.1	1	100000	0.593873
NW_025757859.1	1	100000	1.87033
NW_025757860.1	1	100000	1.57885
NW_025757861.1	1	100000	5.35258
NW_025757862.1	1	100000	0.765695
NW_025757863.1	1	100000	2.0968
NW_025757864.1	1	100000	5.70977
NW_025757865.1	1	100000	5.96262
NW_025757866.1	1	100000	1.52009
NW_025757867.1	1	100000	6.26991
NW_025757868.1	1	100000	1.49121
NW_025757869.1	1	100000	9.34916
NW_025757870.1	1	100000	0.0428037
NW_025757871.1	1	100000	5.39091
NW_025757872.1	1	100000	4.25781
NW_025757873.1	1	100000	7.97607
NW_025757874.1	1	100000	2.09422
NW_025757875.1	1	100000	5.51066
NW_025757876.1	1	100000	9.49046
NW_025757877.1	1	100000	8.93194
NW_025757878.1	1	100000	4.14174
NW_025757879.1	1	100000	2.25393
NW_025757880.1	1	100000	7.35602
NW_025757881.1	1	100000	3.03815
NW_025757882.1	1	100000	11.8012
NW_025757883.1	1	100000	7.17543
NW_025757884.1	1	100000	2.8747
NW_025757885.1	1	100000	5.49093
NW_025757886.1	1	100000	5.25491
NW_025757887.1	1	100000	8.34954
NW_025757888.1	1	100000	10.3684
NW_025757889.1	1	100000	5.68674
NW_025757890.1	1	100000	2.07295
NW_025757891.1	1	100000	3.8902
NW_025757892.1	1	100000	5.29443
NW_025757893.1	1	100000	7.40142
NW_025757894.1	1	100000	4.95921
NW_025757895.1	1	100000	5.91057
NW_025757896.1	1	100000	0.863611
NW_025757897.1	1	100000	3.08138
NW_025757898.1	1	100000	5.45677
NW_025757899.1	1	100000	2.73522
NW_025757900.1	1	100000	7.01478
NW_025757901.1	1	100000	5.90475
NW_025757902.1	1	100000	2.19948
NW_025757903.1	1	100000	6.42478
NW_025757904.1	1	100000	6.0904
NW_025757905.1	1	100000	11.0369
NW_025757906.1	1	100000	10.9847
NW_025757907.1	1	100000	6.13794
NW_025757908.1	1	100000	8.06551
NW_025757909.1	1	100000	5.34587
NW_025757910.1	1	100000	9.00487
NW_025757911.1	1	100000	35.2548
NW_025757912.1	1	100000	9.38993
NW_025757913.1	1	100000	3.11196
NW_025757914.1	1	100000	5.33028
NW_025757915.1	1	100000	56.5943
NW_025757916.1	1	100000	11.2984
NW_025757917.1	1	100000	3.00843
NW_025757918.1	1	100000	7.33614
NW_025757919.1	1	100000	0.461049
NW_025757920.1	1	100000	2.07623
NW_025757921.1	1	100000	2.09515
NW_025757922.1	1	100000	6.93707
NW_025757923.1	1	100000	8.47227
NW_025757924.1	1	100000	7.36893
NW_025757925.1	1	100000	9.89095
NW_025757926.1	1	100000	11.7064
NW_025757927.1	1	100000	3.21083
NW_025757928.1	1	100000	3.52399
NW_025757929.1	1	100000	3.00281
NW_025757930.1	1	100000	4.25487
NW_025757931.1	1	100000	0.667166
NW_025757932.1	1	100000	1.49016
NW_025757933.1	1	100000	7.32371
NW_025757934.1	1	100000	22.4409
NW_025757935.1	1	100000	4.62006
NW_025757936.1	1	100000	3.18875
NW_025757937.1	1	100000	1.90382
NW_025757938.1	1	100000	9.7754
NW_025757939.1	1	100000	5.40776
NW_025757940.1	1	100000	0.930071
NW_025757941.1	1	100000	8.7186
